257.610598 0.524440
258.238916 0.507288
258.867235 0.490027
259.495553 0.472659
260.123872 0.455190
260.752190 0.437625
261.380509 0.419967
262.008827 0.402223
262.637146 0.384397
263.265464 0.366495
263.893783 0.348523
264.522101 0.330485
265.150420 0.312390
265.778738 0.294245
266.407057 0.276056
267.035376 0.257834
267.663694 0.239590
268.292013 0.221335
268.920331 0.203087
269.548650 0.184866
270.176968 0.166701
270.805287 0.148630
271.433605 0.130714
272.061924 0.113046
272.690242 0.095782
273.318561 0.079211
273.946879 0.063896
274.575198 0.051302
275.203516 0.044078
275.831835 0.044940
276.460154 0.053538
277.088472 0.066986
277.716791 0.082794
278.345109 0.099717
278.973428 0.117261
279.601746 0.135173
280.230065 0.153309
280.858383 0.171585
281.486702 0.189947
282.115020 0.208357
282.743339 0.226789
283.371657 0.245223
283.999976 0.263644
284.628294 0.282040
285.256613 0.300399
285.884931 0.318713
286.513250 0.336975
287.141569 0.355176
287.769887 0.373311
288.398206 0.391373
289.026524 0.409357
289.654843 0.427257
290.283161 0.445069
290.911480 0.462787
291.539798 0.480406
292.168117 0.497923
292.796435 0.515331
293.424754 0.532628
294.053072 0.549808
294.681391 0.566867
295.309709 0.583801
295.938028 0.600606
296.566346 0.617279
297.194665 0.633814
297.822984 0.650208
298.451302 0.666457
299.079621 0.682557
299.707939 0.698505
300.336258 0.714296
300.964576 0.729928
301.592895 0.745395
302.221213 0.760696
302.849532 0.775825
303.477850 0.790781
304.106169 0.805558
304.734487 0.820155
305.362806 0.834567
305.991124 0.848791
306.619443 0.862824
307.247762 0.876662
307.876080 0.890303
308.504399 0.903743
309.132717 0.916980
309.761036 0.930010
310.389354 0.942830
311.017673 0.955437
311.645991 0.967829
312.274310 0.980002
312.902628 0.991954
313.530947 1.003682
314.159265 1.015183
314.787584 1.026456
315.415902 1.037496
316.044221 1.048302
316.672539 1.058872
317.300858 1.069202
317.929177 1.079290
318.557495 1.089135
319.185814 1.098734
319.814132 1.108084
320.442451 1.117184
321.070769 1.126032
321.699088 1.134625
322.327406 1.142961
322.955725 1.151040
323.584043 1.158858
324.212362 1.166414
324.840680 1.173706
325.468999 1.180733
326.097317 1.187494
326.725636 1.193985
327.353955 1.200207
327.982273 1.206158
328.610592 1.211835
329.238910 1.217239
329.867229 1.222367
330.495547 1.227220
331.123866 1.231794
331.752184 1.236090
332.380503 1.240107
333.008821 1.243843
333.637140 1.247298
334.265458 1.250471
334.893777 1.253361
335.522095 1.255967
336.150414 1.258290
336.778732 1.260328
337.407051 1.262081
338.035370 1.263549
338.663688 1.264730
339.292007 1.265626
339.920325 1.266236
340.548644 1.266559
341.176962 1.266596
341.805281 1.266346
342.433599 1.265810
343.061918 1.265115
343.690236 1.264691
344.318555 1.264575
344.946873 1.264767
345.575192 1.265271
346.203510 1.265979
346.831829 1.266449
347.460147 1.266633
348.088466 1.266531
348.716785 1.266143
349.345103 1.265468
349.973422 1.264508
350.601740 1.263262
351.230059 1.261730
351.858377 1.259913
352.486696 1.257812
353.115014 1.255426
353.743333 1.252756
354.371651 1.249804
354.999970 1.246569
355.628288 1.243052
356.256607 1.239255
356.884925 1.235177
357.513244 1.230820
358.141563 1.226186
358.769881 1.221274
359.398200 1.216086
360.026518 1.210624
360.654837 1.204888
361.283155 1.198880
361.911474 1.192601
362.539792 1.186053
363.168111 1.179237
363.796429 1.172154
364.424748 1.164807
365.053066 1.157196
365.681385 1.149325
366.309703 1.141194
366.938022 1.132805
367.566340 1.124160
368.194659 1.115262
368.822978 1.106112
369.451296 1.096712
370.079615 1.087065
370.707933 1.077173
371.336252 1.067037
371.964570 1.056661
372.592889 1.046046
373.221207 1.035196
373.849526 1.024112
374.477844 1.012797
375.106163 1.001254
375.734481 0.989485
376.362800 0.977493
376.991118 0.965282
377.619437 0.952852
378.247755 0.940208
378.876074 0.927353
379.504393 0.914289
380.132711 0.901019
380.761030 0.887547
381.389348 0.873875
382.017667 0.860007
382.645985 0.845946
383.274304 0.831695
383.902622 0.817258
384.530941 0.802637
385.159259 0.787837
385.787578 0.772860
386.415896 0.757711
387.044215 0.742393
387.672533 0.726909
388.300852 0.711263
388.929171 0.695459
389.557489 0.679501
390.185808 0.663392
390.814126 0.647136
391.442445 0.630738
392.070763 0.614201
392.699082 0.597529
393.327400 0.580727
393.955719 0.563799
394.584037 0.546749
395.212356 0.529581
395.840674 0.512301
396.468993 0.494912
397.097311 0.477420
397.725630 0.459829
398.353948 0.442144
398.982267 0.424372
399.610586 0.406516
400.238904 0.388585
400.867223 0.370582
401.495541 0.352517
402.123860 0.334395
402.752178 0.316225
403.380497 0.298016
404.008815 0.279778
404.637134 0.261525
405.265452 0.243270
405.893771 0.225032
406.522089 0.206834
407.150408 0.188707
407.778726 0.170692
408.407045 0.152847
409.035363 0.135260
409.663682 0.118066
410.292001 0.101483
410.920319 0.085886
411.548638 0.071947
412.176956 0.061176
412.805275 0.055670
413.433593 0.057012
414.061912 0.064811
414.690230 0.077151
415.318549 0.091993
415.946867 0.108198
416.575186 0.125226
417.203504 0.142770
417.831823 0.160649
418.460141 0.178748
419.088460 0.196991
419.716779 0.215329
420.345097 0.233725
420.973416 0.252150
421.601734 0.270583
422.230053 0.289009
422.858371 0.307413
423.486690 0.325784
424.115008 0.344112
424.743327 0.362387
425.371645 0.380603
425.999964 0.398751
426.628282 0.416826
427.256601 0.434821
427.884919 0.452730
428.513238 0.470549
429.141556 0.488270
429.769875 0.505891
430.398194 0.523404
431.026512 0.540807
431.654831 0.558094
432.283149 0.575261
432.911468 0.592303
433.539786 0.609215
434.168105 0.625995
434.796423 0.642637
435.424742 0.659138
436.053060 0.675493
436.681379 0.691699
437.309697 0.707751
437.938016 0.723646
438.566334 0.739379
439.194653 0.754948
439.822972 0.770349
440.451290 0.785578
441.079609 0.800630
441.707927 0.815504
442.336246 0.830195
442.964564 0.844700
443.592883 0.859015
444.221201 0.873137
444.849520 0.887064
445.477838 0.900791
446.106157 0.914316
446.734475 0.927635
447.362794 0.940745
447.991112 0.953643
448.619431 0.966327
449.247749 0.978794
449.876068 0.991039
450.504387 1.003062
451.132705 1.014859
451.761024 1.026426
452.389342 1.037763
453.017661 1.048865
453.645979 1.059731
454.274298 1.070358
454.902616 1.080743
455.530935 1.090884
456.159253 1.100780
456.787572 1.110427
457.415890 1.119823
458.044209 1.128967
458.672527 1.137855
459.300846 1.146487
459.929164 1.154860
460.557483 1.162972
461.185802 1.170822
461.814120 1.178407
462.442439 1.185726
463.070757 1.192777
463.699076 1.199559
464.327394 1.206070
464.955713 1.212308
465.584031 1.218272
466.212350 1.223962
466.840668 1.229375
467.468987 1.234510
468.097305 1.239366
468.725624 1.243942
469.353942 1.248237
469.982261 1.252250
470.610580 1.255980
471.238898 1.259426
471.867217 1.262587
472.495535 1.265464
473.123854 1.268054
473.752172 1.270358
474.380491 1.272374
475.008809 1.274104
475.637128 1.275545
476.265446 1.276698
476.893765 1.277562
477.522083 1.278138
478.150402 1.278425
478.778720 1.278422
479.407039 1.278131
480.035357 1.277552
480.663676 1.276872
481.291995 1.276493
481.920313 1.276430
482.548632 1.276685
483.176950 1.277259
483.805269 1.277948
484.433587 1.278358
485.061906 1.278479
485.690224 1.278311
486.318543 1.277854
486.946861 1.277109
487.575180 1.276076
488.203498 1.274755
488.831817 1.273146
489.460135 1.271249
490.088454 1.269065
490.716772 1.266595
491.345091 1.263838
491.973410 1.260797
492.601728 1.257470
493.230047 1.253860
493.858365 1.249967
494.486684 1.245792
495.115002 1.241335
495.743321 1.236598
496.371639 1.231582
496.999958 1.226288
497.628276 1.220717
498.256595 1.214871
498.884913 1.208751
499.513232 1.202358
500.141550 1.195693
500.769869 1.188759
501.398188 1.181557
502.026506 1.174088
502.654825 1.166354
503.283143 1.158357
503.911462 1.150099
504.539780 1.141581
505.168099 1.132807
505.796417 1.123776
506.424736 1.114493
507.053054 1.104958
507.681373 1.095174
508.309691 1.085144
508.938010 1.074869
509.566328 1.064352
510.194647 1.053595
510.822965 1.042602
511.451284 1.031373
512.079603 1.019913
512.707921 1.008223
513.336240 0.996306
513.964558 0.984165
514.592877 0.971804
515.221195 0.959223
515.849514 0.946428
516.477832 0.933420
517.106151 0.920203
517.734469 0.906779
518.362788 0.893152
518.991106 0.879325
519.619425 0.865302
520.247743 0.851085
520.876062 0.836677
521.504380 0.822083
522.132699 0.807306
522.761018 0.792349
523.389336 0.777216
524.017655 0.761910
524.645973 0.746435
525.274292 0.730795
525.902610 0.714993
526.530929 0.699034
527.159247 0.682922
527.787566 0.666659
528.415884 0.650251
529.044203 0.633701
529.672521 0.617014
530.300840 0.600194
530.929158 0.583246
531.557477 0.566173
532.185796 0.548981
532.814114 0.531673
533.442433 0.514256
534.070751 0.496734
534.699070 0.479113
535.327388 0.461397
535.955707 0.443592
536.584025 0.425705
537.212344 0.407742
537.840662 0.389710
538.468981 0.371616
539.097299 0.353469
539.725618 0.335276
540.353936 0.317050
540.982255 0.298801
541.610573 0.280543
542.238892 0.262293
542.867211 0.244071
543.495529 0.225901
544.123848 0.207817
544.752166 0.189861
545.380485 0.172093
546.008803 0.154595
546.637122 0.137491
547.265440 0.120965
547.893759 0.105310
548.522077 0.090993
549.150396 0.078809
549.778714 0.070318
550.407033 0.067069
551.035351 0.069830
551.663670 0.077991
552.291989 0.090060
552.920307 0.104393
553.548626 0.120127
554.176944 0.136767
554.805263 0.154009
555.433581 0.171657
556.061900 0.189585
556.690218 0.207705
557.318537 0.225958
557.946855 0.244299
558.575174 0.262694
559.203492 0.281117
559.831811 0.299550
560.460129 0.317973
561.088448 0.336375
561.716766 0.354743
562.345085 0.373065
562.973404 0.391335
563.601722 0.409542
564.230041 0.427680
564.858359 0.445741
565.486678 0.463720
566.114996 0.481609
566.743315 0.499404
567.371633 0.517098
567.999952 0.534687
568.628270 0.552166
569.256589 0.569528
569.884907 0.586771
570.513226 0.603888
571.141544 0.620876
571.769863 0.637731
572.398181 0.654447
573.026500 0.671020
573.654819 0.687447
574.283137 0.703723
574.911456 0.719844
575.539774 0.735807
576.168093 0.751607
576.796411 0.767241
577.424730 0.782704
578.053048 0.797994
578.681367 0.813106
579.309685 0.828037
579.938004 0.842784
580.566322 0.857342
581.194641 0.871709
581.822959 0.885880
582.451278 0.899854
583.079597 0.913626
583.707915 0.927193
584.336234 0.940552
584.964552 0.953700
585.592871 0.966635
586.221189 0.979352
586.849508 0.991849
587.477826 1.004123
588.106145 1.016172
588.734463 1.027991
589.362782 1.039580
589.991100 1.050935
590.619419 1.062053
591.247737 1.072932
591.876056 1.083570
592.504374 1.093963
593.132693 1.104110
593.761012 1.114008
594.389330 1.123655
595.017649 1.133049
595.645967 1.142188
596.274286 1.151068
596.902604 1.159690
597.530923 1.168050
598.159241 1.176146
598.787560 1.183977
599.415878 1.191541
600.044197 1.198837
600.672515 1.205861
601.300834 1.212614
601.929152 1.219093
602.557471 1.225297
603.185789 1.231225
603.814108 1.236874
604.442427 1.242245
605.070745 1.247335
605.699064 1.252143
606.327382 1.256669
606.955701 1.260911
607.584019 1.264868
608.212338 1.268540
608.840656 1.271925
609.468975 1.275024
610.097293 1.277834
610.725612 1.280356
611.353930 1.282589
611.982249 1.284532
612.610567 1.286185
613.238886 1.287548
613.867205 1.288619
614.495523 1.289400
615.123842 1.289890
615.752160 1.290089
616.380479 1.289996
617.008797 1.289612
617.637116 1.288940
618.265434 1.288343
618.893753 1.288070
619.522071 1.288121
620.150390 1.288499
620.778708 1.289190
621.407027 1.289778
622.035345 1.290075
622.663664 1.290081
623.291982 1.289796
623.920301 1.289220
624.548620 1.288353
625.176938 1.287195
625.805257 1.285748
626.433575 1.284010
627.061894 1.281982
627.690212 1.279665
628.318531 1.277060
628.946849 1.274166
629.575168 1.270986
630.203486 1.267518
630.831805 1.263765
631.460123 1.259726
632.088442 1.255404
632.716760 1.250798
633.345079 1.245911
633.973397 1.240742
634.601716 1.235294
635.230035 1.229567
635.858353 1.223563
636.486672 1.217283
637.114990 1.210729
637.743309 1.203902
638.371627 1.196804
638.999946 1.189436
639.628264 1.181801
640.256583 1.173898
640.884901 1.165732
641.513220 1.157303
642.141538 1.148614
642.769857 1.139665
643.398175 1.130461
644.026494 1.121002
644.654813 1.111291
645.283131 1.101329
645.911450 1.091120
646.539768 1.080666
647.168087 1.069969
647.796405 1.059032
648.424724 1.047856
649.053042 1.036445
649.681361 1.024802
650.309679 1.012929
650.937998 1.000828
651.566316 0.988503
652.194635 0.975957
652.822953 0.963192
653.451272 0.950211
654.079590 0.937018
654.707909 0.923615
655.336228 0.910007
655.964546 0.896195
656.592865 0.882183
657.221183 0.867975
657.849502 0.853573
658.477820 0.838982
659.106139 0.824205
659.734457 0.809245
660.362776 0.794106
660.991094 0.778792
661.619413 0.763306
662.247731 0.747652
662.876050 0.731834
663.504368 0.715856
664.132687 0.699722
664.761005 0.683436
665.389324 0.667003
666.017643 0.650426
666.645961 0.633709
667.274280 0.616858
667.902598 0.599876
668.530917 0.582769
669.159235 0.565542
669.787554 0.548198
670.415872 0.530744
671.044191 0.513184
671.672509 0.495525
672.300828 0.477771
672.929146 0.459930
673.557465 0.442007
674.185783 0.424009
674.814102 0.405945
675.442421 0.387822
676.070739 0.369649
676.699058 0.351436
677.327376 0.333195
677.955695 0.314938
678.584013 0.296680
679.212332 0.278441
679.840650 0.260241
680.468969 0.242107
681.097287 0.224076
681.725606 0.206191
682.353924 0.188513
682.982243 0.171125
683.610561 0.154142
684.238880 0.137734
684.867198 0.122150
685.495517 0.107764
686.123836 0.095139
686.752154 0.085263
687.380473 0.079577
688.008791 0.079028
688.637110 0.083742
689.265428 0.092947
689.893747 0.105256
690.522065 0.119492
691.150384 0.135035
691.778702 0.151471
692.407021 0.168528
693.035339 0.186020
693.663658 0.203823
694.291976 0.221847
694.920295 0.240027
695.548614 0.258317
696.176932 0.276680
696.805251 0.295086
697.433569 0.313514
698.061888 0.331944
698.690206 0.350360
699.318525 0.368749
699.946843 0.387100
700.575162 0.405402
701.203480 0.423646
701.831799 0.441823
702.460117 0.459927
703.088436 0.477950
703.716754 0.495885
704.345073 0.513726
704.973391 0.531468
705.601710 0.549104
706.230029 0.566630
706.858347 0.584040
707.486666 0.601328
708.114984 0.618491
708.743303 0.635524
709.371621 0.652421
709.999940 0.669179
710.628258 0.685793
711.256577 0.702258
711.884895 0.718571
712.513214 0.734728
713.141532 0.750723
713.769851 0.766554
714.398169 0.782217
715.026488 0.797707
715.654806 0.813021
716.283125 0.828155
716.911444 0.843106
717.539762 0.857869
718.168081 0.872442
718.796399 0.886821
719.424718 0.901002
720.053036 0.914982
720.681355 0.928758
721.309673 0.942327
721.937992 0.955685
722.566310 0.968829
723.194629 0.981756
723.822947 0.994463
724.451266 1.006948
725.079584 1.019207
725.707903 1.031237
726.336222 1.043036
726.964540 1.054600
727.592859 1.065928
728.221177 1.077016
728.849496 1.087863
729.477814 1.098464
730.106133 1.108819
730.734451 1.118925
731.362770 1.128778
731.991088 1.138378
732.619407 1.147721
733.247725 1.156807
733.876044 1.165631
734.504362 1.174194
735.132681 1.182491
735.760999 1.190523
736.389318 1.198286
737.017637 1.205779
737.645955 1.213001
738.274274 1.219949
738.902592 1.226623
739.530911 1.233020
740.159229 1.239138
740.787548 1.244978
741.415866 1.250537
742.044185 1.255814
742.672503 1.260808
743.300822 1.265517
743.929140 1.269941
744.557459 1.274079
745.185777 1.277929
745.814096 1.281491
746.442414 1.284764
747.070733 1.287747
747.699052 1.290440
748.327370 1.292842
748.955689 1.294952
749.584007 1.296769
750.212326 1.298295
750.840644 1.299527
751.468963 1.300466
752.097281 1.301112
752.725600 1.301465
753.353918 1.301523
753.982237 1.301288
754.610555 1.300760
755.238874 1.300044
755.867192 1.299605
756.495511 1.299497
757.123830 1.299724
757.752148 1.300286
758.380467 1.300992
759.008785 1.301420
759.637104 1.301555
760.265422 1.301397
760.893741 1.300945
761.522059 1.300200
762.150378 1.299162
762.778696 1.297832
763.407015 1.296209
764.035333 1.294293
764.663652 1.292087
765.291970 1.289589
765.920289 1.286800
766.548607 1.283722
767.176926 1.280354
767.805245 1.276698
768.433563 1.272754
769.061882 1.268523
769.690200 1.264007
770.318519 1.259206
770.946837 1.254122
771.575156 1.248755
772.203474 1.243107
772.831793 1.237179
773.460111 1.230973
774.088430 1.224489
774.716748 1.217730
775.345067 1.210697
775.973385 1.203391
776.601704 1.195815
777.230022 1.187969
777.858341 1.179857
778.486660 1.171479
779.114978 1.162838
779.743297 1.153935
780.371615 1.144773
780.999934 1.135354
781.628252 1.125680
782.256571 1.115753
782.884889 1.105576
783.513208 1.095151
784.141526 1.084480
784.769845 1.073565
785.398163 1.062410
786.026482 1.051017
786.654800 1.039389
787.283119 1.027528
787.911438 1.015437
788.539756 1.003119
789.168075 0.990577
789.796393 0.977814
790.424712 0.964832
791.053030 0.951635
791.681349 0.938227
792.309667 0.924609
792.937986 0.910786
793.566304 0.896761
794.194623 0.882537
794.822941 0.868117
795.451260 0.853505
796.079578 0.838705
796.707897 0.823720
797.336215 0.808554
797.964534 0.793210
798.592853 0.777693
799.221171 0.762006
799.849490 0.746153
800.477808 0.730138
801.106127 0.713966
801.734445 0.697640
802.362764 0.681165
802.991082 0.664545
803.619401 0.647785
804.247719 0.630889
804.876038 0.613862
805.504356 0.596709
806.132675 0.579435
806.760993 0.562044
807.389312 0.544544
808.017631 0.526938
808.645949 0.509233
809.274268 0.491436
809.902586 0.473552
810.530905 0.455589
811.159223 0.437554
811.787542 0.419456
812.415860 0.401302
813.044179 0.383104
813.672497 0.364872
814.300816 0.346619
814.929134 0.328358
815.557453 0.310107
816.185771 0.291885
816.814090 0.273717
817.442408 0.255632
818.070727 0.237667
818.699046 0.219871
819.327364 0.202305
819.955683 0.185053
820.584001 0.168231
821.212320 0.151998
821.840638 0.136583
822.468957 0.122310
823.097275 0.109643
823.725594 0.099254
824.353912 0.092371
824.982231 0.089947
825.610549 0.092356
826.238868 0.099270
826.867186 0.109758
827.495505 0.122557
828.123823 0.136981
828.752142 0.152559
829.380461 0.168960
830.008779 0.185953
830.637098 0.203377
831.265416 0.221116
831.893735 0.239085
832.522053 0.257222
833.150372 0.275478
833.778690 0.293817
834.407009 0.312209
835.035327 0.330630
835.663646 0.349059
836.291964 0.367481
836.920283 0.385880
837.548601 0.404245
838.176920 0.422563
838.805239 0.440826
839.433557 0.459025
840.061876 0.477151
840.690194 0.495196
841.318513 0.513155
841.946831 0.531019
842.575150 0.548783
843.203468 0.566442
843.831787 0.583989
844.460105 0.601418
845.088424 0.618726
845.716742 0.635906
846.345061 0.652954
846.973379 0.669865
847.601698 0.686634
848.230016 0.703257
848.858335 0.719730
849.486654 0.736048
850.114972 0.752207
850.743291 0.768202
851.371609 0.784030
851.999928 0.799687
852.628246 0.815169
853.256565 0.830472
853.884883 0.845592
854.513202 0.860526
855.141520 0.875270
855.769839 0.889820
856.398157 0.904173
857.026476 0.918325
857.654794 0.932273
858.283113 0.946014
858.911431 0.959544
859.539750 0.972861
860.168069 0.985960
860.796387 0.998839
861.424706 1.011496
862.053024 1.023926
862.681343 1.036127
863.309661 1.048097
863.937980 1.059831
864.566298 1.071329
865.194617 1.082586
865.822935 1.093600
866.451254 1.104369
867.079572 1.114891
867.707891 1.125162
868.336209 1.135181
868.964528 1.144944
869.592847 1.154451
870.221165 1.163698
870.849484 1.172684
871.477802 1.181406
872.106121 1.189862
872.734439 1.198051
873.362758 1.205970
873.991076 1.213618
874.619395 1.220993
875.247713 1.228093
875.876032 1.234917
876.504350 1.241462
877.132669 1.247729
877.760987 1.253714
878.389306 1.259417
879.017624 1.264837
