17.592919 2.000000
17.655751 2.000000
17.718583 2.000000
17.781414 2.000000
17.844246 2.000000
17.907078 2.000000
17.969910 2.000000
18.032742 2.000000
18.095574 2.000000
18.158406 2.000000
18.221237 2.000000
18.284069 2.000000
18.346901 2.000000
18.409733 2.000000
18.472565 2.000000
18.535397 2.000000
18.598229 2.000000
18.661060 2.000000
18.723892 2.000000
18.786724 2.000000
18.849556 2.000000
18.912388 2.000000
18.975220 2.000000
19.038051 2.000000
19.100883 2.000000
19.163715 2.000000
19.226547 2.000000
19.289379 2.000000
19.352211 2.000000
19.415043 2.000000
19.477874 2.000000
19.540706 2.000000
19.603538 2.000000
19.666370 2.000000
19.729202 2.000000
19.792034 2.000000
19.854866 2.000000
19.917697 2.000000
19.980529 2.000000
20.043361 2.000000
20.106193 2.000000
20.169025 2.000000
20.231857 2.000000
20.294689 2.000000
20.357520 2.000000
20.420352 2.000000
20.483184 2.000000
20.546016 2.000000
20.608848 2.000000
20.671680 2.000000
20.734512 2.000000
20.797343 2.000000
20.860175 2.000000
20.923007 2.000000
20.985839 2.000000
21.048671 2.000000
21.111503 2.000000
21.174334 2.000000
21.237166 2.000000
21.299998 2.000000
21.362830 2.000000
21.425662 2.000000
21.488494 2.000000
21.551326 2.000000
21.614157 2.000000
21.676989 2.000000
21.739821 2.000000
21.802653 2.000000
21.865485 2.000000
21.928317 2.000000
21.991149 2.000000
22.053980 2.000000
22.116812 2.000000
22.179644 2.000000
22.242476 2.000000
22.305308 2.000000
22.368140 2.000000
22.430972 2.000000
22.493803 2.000000
22.556635 2.000000
22.619467 2.000000
22.682299 2.000000
22.745131 2.000000
22.807963 2.000000
22.870795 2.000000
22.933626 2.000000
22.996458 2.000000
23.059290 2.000000
23.122122 2.000000
23.184954 2.000000
23.247786 2.000000
23.310617 2.000000
23.373449 2.000000
23.436281 2.000000
23.499113 2.000000
23.561945 2.000000
23.624777 2.000000
23.687609 2.000000
23.750440 2.000000
23.813272 2.000000
23.876104 2.000000
23.938936 2.000000
24.001768 2.000000
24.064600 2.000000
24.127432 2.000000
24.190263 2.000000
24.253095 2.000000
24.315927 2.000000
24.378759 2.000000
24.441591 2.000000
24.504423 2.000000
24.567255 2.000000
24.630086 2.000000
24.692918 2.000000
24.755750 2.000000
24.818582 2.000000
24.881414 2.000000
24.944246 2.000000
25.007078 2.000000
25.069909 2.000000
25.132741 2.000000
25.195573 2.000000
25.258405 2.000000
25.321237 2.000000
25.384069 2.000000
25.446900 2.000000
25.509732 2.000000
25.572564 2.000000
25.635396 2.000000
25.698228 2.000000
25.761060 2.000000
25.823892 2.000000
25.886723 2.000000
25.949555 2.000000
26.012387 2.000000
26.075219 2.000000
26.138051 2.000000
26.200883 2.000000
26.263715 2.000000
26.326546 2.000000
26.389378 2.000000
26.452210 2.000000
26.515042 2.000000
26.577874 2.000000
26.640706 2.000000
26.703538 2.000000
26.766369 2.000000
26.829201 2.000000
26.892033 2.000000
26.954865 2.000000
27.017697 2.000000
27.080529 2.000000
27.143361 2.000000
27.206192 2.000000
27.269024 2.000000
27.331856 2.000000
27.394688 2.000000
27.457520 2.000000
27.520352 2.000000
27.583183 2.000000
27.646015 2.000000
27.708847 2.000000
27.771679 2.000000
27.834511 2.000000
27.897343 2.000000
27.960175 2.000000
28.023006 2.000000
28.085838 2.000000
28.148670 2.000000
28.211502 2.000000
28.274334 2.000000
28.337166 2.000000
28.399998 2.000000
28.462829 2.000000
28.525661 2.000000
28.588493 2.000000
28.651325 2.000000
28.714157 2.000000
28.776989 2.000000
28.839821 2.000000
28.902652 2.000000
28.965484 2.000000
29.028316 2.000000
29.091148 2.000000
29.153980 2.000000
29.216812 2.000000
29.279644 2.000000
29.342475 2.000000
29.405307 2.000000
29.468139 2.000000
29.530971 2.000000
29.593803 2.000000
29.656635 2.000000
29.719467 2.000000
29.782298 2.000000
29.845130 2.000000
29.907962 2.000000
29.970794 2.000000
30.033626 2.000000
30.096458 2.000000
30.159289 2.000000
30.222121 2.000000
30.284953 2.000000
30.347785 2.000000
30.410617 2.000000
30.473449 2.000000
30.536281 2.000000
30.599112 2.000000
30.661944 2.000000
30.724776 2.000000
30.787608 2.000000
30.850440 2.000000
30.913272 2.000000
30.976104 2.000000
31.038935 2.000000
31.101767 2.000000
31.164599 2.000000
31.227431 2.000000
31.290263 2.000000
31.353095 2.000000
31.415927 2.000000
31.478758 2.000000
31.541590 2.000000
31.604422 2.000000
31.667254 2.000000
31.730086 2.000000
31.792918 2.000000
31.855750 2.000000
31.918581 2.000000
31.981413 2.000000
32.044245 2.000000
32.107077 2.000000
32.169909 2.000000
32.232741 2.000000
32.295572 2.000000
32.358404 2.000000
32.421236 2.000000
32.484068 2.000000
32.546900 2.000000
32.609732 2.000000
32.672564 2.000000
32.735395 2.000000
32.798227 2.000000
32.861059 2.000000
32.923891 2.000000
32.986723 2.000000
33.049555 2.000000
33.112387 2.000000
33.175218 2.000000
33.238050 2.000000
33.300882 2.000000
33.363714 2.000000
33.426546 2.000000
33.489378 2.000000
33.552210 2.000000
33.615041 2.000000
33.677873 2.000000
33.740705 2.000000
33.803537 2.000000
33.866369 2.000000
33.929201 2.000000
33.992033 2.000000
34.054864 2.000000
34.117696 2.000000
34.180528 2.000000
34.243360 2.000000
34.306192 2.000000
34.369024 2.000000
34.431855 2.000000
34.494687 2.000000
34.557519 2.000000
34.620351 2.000000
34.683183 2.000000
34.746015 2.000000
34.808847 2.000000
34.871678 2.000000
34.934510 2.000000
34.997342 2.000000
35.060174 2.000000
35.123006 2.000000
35.185838 2.000000
35.248670 2.000000
35.311501 2.000000
35.374333 2.000000
35.437165 2.000000
35.499997 2.000000
35.562829 2.000000
35.625661 2.000000
35.688493 2.000000
35.751324 2.000000
35.814156 2.000000
35.876988 2.000000
35.939820 2.000000
36.002652 2.000000
36.065484 2.000000
36.128316 2.000000
36.191147 2.000000
36.253979 2.000000
36.316811 2.000000
36.379643 2.000000
36.442475 2.000000
36.505307 2.000000
36.568138 2.000000
36.630970 2.000000
36.693802 2.000000
36.756634 2.000000
36.819466 2.000000
36.882298 2.000000
36.945130 2.000000
37.007961 2.000000
37.070793 2.000000
37.133625 2.000000
37.196457 2.000000
37.259289 2.000000
37.322121 2.000000
37.384953 2.000000
37.447784 2.000000
37.510616 2.000000
37.573448 2.000000
37.636280 2.000000
37.699112 2.000000
37.761944 2.000000
37.824776 2.000000
37.887607 2.000000
37.950439 2.000000
38.013271 2.000000
38.076103 2.000000
38.138935 2.000000
38.201767 2.000000
38.264599 2.000000
38.327430 2.000000
38.390262 2.000000
38.453094 2.000000
38.515926 2.000000
38.578758 2.000000
38.641590 2.000000
38.704421 2.000000
38.767253 2.000000
38.830085 2.000000
38.892917 2.000000
38.955749 2.000000
39.018581 2.000000
39.081413 2.000000
39.144244 2.000000
39.207076 2.000000
39.269908 2.000000
39.332740 2.000000
39.395572 2.000000
39.458404 2.000000
39.521236 2.000000
39.584067 2.000000
39.646899 2.000000
39.709731 2.000000
39.772563 2.000000
39.835395 2.000000
39.898227 2.000000
39.961059 2.000000
40.023890 2.000000
40.086722 2.000000
40.149554 2.000000
40.212386 2.000000
40.275218 2.000000
40.338050 2.000000
40.400882 2.000000
40.463713 2.000000
40.526545 2.000000
40.589377 2.000000
40.652209 2.000000
40.715041 2.000000
40.777873 2.000000
40.840704 2.000000
40.903536 2.000000
40.966368 2.000000
41.029200 2.000000
41.092032 2.000000
41.154864 2.000000
41.217696 2.000000
41.280527 2.000000
41.343359 2.000000
41.406191 2.000000
41.469023 2.000000
41.531855 2.000000
41.594687 2.000000
41.657519 2.000000
41.720350 2.000000
41.783182 2.000000
41.846014 2.000000
41.908846 2.000000
41.971678 2.000000
42.034510 2.000000
42.097342 2.000000
42.160173 2.000000
42.223005 2.000000
42.285837 2.000000
42.348669 2.000000
42.411501 2.000000
42.474333 2.000000
42.537165 2.000000
42.599996 2.000000
42.662828 2.000000
42.725660 2.000000
42.788492 2.000000
42.851324 2.000000
42.914156 2.000000
42.976988 2.000000
43.039819 2.000000
43.102651 2.000000
43.165483 2.000000
43.228315 2.000000
43.291147 2.000000
43.353979 2.000000
43.416810 2.000000
43.479642 2.000000
43.542474 2.000000
43.605306 2.000000
43.668138 2.000000
43.730970 2.000000
43.793802 2.000000
43.856633 2.000000
43.919465 2.000000
43.982297 2.000000
44.045129 2.000000
44.107961 2.000000
44.170793 2.000000
44.233625 2.000000
44.296456 2.000000
44.359288 2.000000
44.422120 2.000000
44.484952 2.000000
44.547784 2.000000
44.610616 2.000000
44.673448 2.000000
44.736279 2.000000
44.799111 2.000000
44.861943 2.000000
44.924775 2.000000
44.987607 2.000000
45.050439 2.000000
45.113271 2.000000
45.176102 2.000000
45.238934 2.000000
45.301766 2.000000
45.364598 2.000000
45.427430 2.000000
45.490262 2.000000
45.553093 2.000000
45.615925 2.000000
45.678757 2.000000
45.741589 2.000000
45.804421 2.000000
45.867253 2.000000
45.930085 2.000000
45.992916 2.000000
46.055748 2.000000
46.118580 2.000000
46.181412 2.000000
46.244244 2.000000
46.307076 2.000000
46.369908 2.000000
46.432739 2.000000
46.495571 2.000000
46.558403 2.000000
46.621235 2.000000
46.684067 2.000000
46.746899 2.000000
46.809731 2.000000
46.872562 2.000000
46.935394 2.000000
46.998226 2.000000
47.061058 2.000000
47.123890 2.000000
47.186722 2.000000
47.249554 2.000000
47.312385 2.000000
47.375217 2.000000
47.438049 2.000000
47.500881 2.000000
47.563713 2.000000
47.626545 2.000000
47.689376 2.000000
47.752208 2.000000
47.815040 2.000000
47.877872 2.000000
47.940704 2.000000
48.003536 2.000000
48.066368 2.000000
48.129199 2.000000
48.192031 2.000000
48.254863 2.000000
48.317695 2.000000
48.380527 2.000000
48.443359 2.000000
48.506191 2.000000
48.569022 2.000000
48.631854 2.000000
48.694686 2.000000
48.757518 2.000000
48.820350 2.000000
48.883182 2.000000
48.946014 2.000000
49.008845 2.000000
49.071677 2.000000
49.134509 2.000000
49.197341 2.000000
49.260173 2.000000
49.323005 2.000000
49.385837 2.000000
49.448668 2.000000
49.511500 2.000000
49.574332 2.000000
49.637164 2.000000
49.699996 2.000000
49.762828 2.000000
49.825659 2.000000
49.888491 2.000000
49.951323 2.000000
50.014155 2.000000
50.076987 2.000000
50.139819 2.000000
50.202651 2.000000
50.265482 2.000000
50.328314 2.000000
50.391146 2.000000
50.453978 2.000000
50.516810 2.000000
50.579642 2.000000
50.642474 2.000000
50.705305 2.000000
50.768137 2.000000
50.830969 2.000000
50.893801 2.000000
50.956633 2.000000
51.019465 2.000000
51.082297 2.000000
51.145128 2.000000
51.207960 2.000000
51.270792 2.000000
51.333624 2.000000
51.396456 2.000000
51.459288 2.000000
51.522120 2.000000
51.584951 2.000000
51.647783 2.000000
51.710615 2.000000
51.773447 2.000000
51.836279 2.000000
51.899111 2.000000
51.961942 2.000000
52.024774 2.000000
52.087606 2.000000
52.150438 2.000000
52.213270 2.000000
52.276102 2.000000
52.338934 2.000000
52.401765 2.000000
52.464597 2.000000
52.527429 2.000000
52.590261 2.000000
52.653093 2.000000
52.715925 2.000000
52.778757 2.000000
52.841588 2.000000
52.904420 2.000000
52.967252 2.000000
53.030084 2.000000
53.092916 2.000000
53.155748 2.000000
53.218580 2.000000
53.281411 2.000000
53.344243 2.000000
53.407075 2.000000
53.469907 2.000000
53.532739 2.000000
53.595571 2.000000
53.658403 2.000000
53.721234 2.000000
53.784066 2.000000
53.846898 2.000000
53.909730 2.000000
53.972562 2.000000
54.035394 2.000000
54.098225 2.000000
54.161057 2.000000
54.223889 2.000000
54.286721 2.000000
54.349553 2.000000
54.412385 2.000000
54.475217 2.000000
54.538048 2.000000
54.600880 2.000000
54.663712 2.000000
54.726544 2.000000
54.789376 2.000000
54.852208 2.000000
54.915040 2.000000
54.977871 2.000000
55.040703 2.000000
55.103535 2.000000
55.166367 2.000000
55.229199 2.000000
55.292031 2.000000
55.354863 2.000000
55.417694 2.000000
55.480526 2.000000
55.543358 2.000000
55.606190 2.000000
55.669022 2.000000
55.731854 2.000000
55.794686 2.000000
55.857517 2.000000
55.920349 2.000000
55.983181 2.000000
56.046013 2.000000
56.108845 2.000000
56.171677 2.000000
56.234508 2.000000
56.297340 2.000000
56.360172 2.000000
56.423004 2.000000
56.485836 2.000000
56.548668 2.000000
56.611500 2.000000
56.674331 2.000000
56.737163 2.000000
56.799995 2.000000
56.862827 2.000000
56.925659 2.000000
56.988491 2.000000
57.051323 2.000000
57.114154 2.000000
57.176986 2.000000
57.239818 2.000000
57.302650 2.000000
57.365482 2.000000
57.428314 2.000000
57.491146 2.000000
57.553977 2.000000
57.616809 2.000000
57.679641 2.000000
57.742473 2.000000
57.805305 2.000000
57.868137 2.000000
57.930969 2.000000
57.993800 2.000000
58.056632 2.000000
58.119464 2.000000
58.182296 2.000000
58.245128 2.000000
58.307960 2.000000
58.370792 2.000000
58.433623 2.000000
58.496455 2.000000
58.559287 2.000000
58.622119 2.000000
58.684951 2.000000
58.747783 2.000000
58.810614 2.000000
58.873446 2.000000
58.936278 2.000000
58.999110 2.000000
59.061942 2.000000
59.124774 2.000000
59.187606 2.000000
59.250437 2.000000
59.313269 2.000000
59.376101 2.000000
59.438933 2.000000
59.501765 2.000000
59.564597 2.000000
59.627429 2.000000
59.690260 2.000000
59.753092 2.000000
59.815924 2.000000
59.878756 2.000000
59.941588 2.000000
60.004420 2.000000
60.067252 2.000000
60.130083 2.000000
60.192915 2.000000
60.255747 2.000000
60.318579 2.000000
60.381411 2.000000
60.444243 2.000000
60.507075 2.000000
60.569906 2.000000
60.632738 2.000000
60.695570 2.000000
60.758402 2.000000
60.821234 2.000000
60.884066 2.000000
60.946897 2.000000
61.009729 2.000000
61.072561 2.000000
61.135393 2.000000
61.198225 2.000000
61.261057 2.000000
61.323889 2.000000
61.386720 2.000000
61.449552 2.000000
61.512384 2.000000
61.575216 2.000000
61.638048 2.000000
61.700880 2.000000
61.763712 2.000000
61.826543 2.000000
61.889375 2.000000
61.952207 2.000000
62.015039 2.000000
62.077871 2.000000
62.140703 2.000000
62.203535 2.000000
62.266366 2.000000
62.329198 2.000000
62.392030 2.000000
62.454862 2.000000
62.517694 2.000000
62.580526 2.000000
62.643358 2.000000
62.706189 2.000000
62.769021 2.000000
