0.038327 10.307764
0.038390 10.307764
0.038453 10.307764
0.038516 10.307764
0.038579 10.307764
0.038642 10.307764
0.038704 10.307764
0.038767 10.307764
0.038830 10.307764
0.038893 10.307764
0.038956 10.307764
0.039019 10.307764
0.039081 10.307764
0.039144 10.307764
0.039207 10.307764
0.039270 10.307764
0.039333 10.307764
0.039396 10.307764
0.039458 10.307764
0.039521 10.307764
0.039584 10.307764
0.039647 10.307764
0.039710 10.307764
0.039773 10.307764
0.039835 10.307764
0.039898 10.307764
0.039961 10.307764
0.040024 10.307764
0.040087 10.307764
0.040150 10.307764
0.040212 10.307764
0.040275 10.307764
0.040338 10.307764
0.040401 10.307764
0.040464 10.307764
0.040527 10.307764
0.040589 10.307764
0.040652 10.307764
0.040715 10.307764
0.040778 10.307764
0.040841 10.307764
0.040904 10.307764
0.040966 10.307764
0.041029 10.307764
0.041092 10.307764
0.041155 10.307764
0.041218 10.307764
0.041281 10.307764
0.041343 10.307764
0.041406 10.307764
0.041469 10.307764
0.041532 10.307764
0.041595 10.307764
0.041658 10.307764
0.041720 10.307764
0.041783 10.307764
0.041846 10.307764
0.041909 10.307764
0.041972 10.307764
0.042035 10.307764
0.042097 10.307764
0.042160 10.307764
0.042223 10.307764
0.042286 10.307764
0.042349 10.307764
0.042412 10.307764
0.042474 10.307764
0.042537 10.307764
0.042600 10.307764
0.042663 10.307764
0.042726 10.307764
0.042788 10.307764
0.042851 10.307764
0.042914 10.307764
0.042977 10.307764
0.043040 10.307764
0.043103 10.307764
0.043165 10.307764
0.043228 10.307764
0.043291 10.307764
0.043354 10.307764
0.043417 10.307764
0.043480 10.307764
0.043542 10.307764
0.043605 10.307764
0.043668 10.307764
0.043731 10.307764
0.043794 10.307764
0.043857 10.307764
0.043919 10.307764
0.043982 10.307764
0.044045 10.307764
0.044108 10.307764
0.044171 10.307764
0.044234 10.307764
0.044296 10.307764
0.044359 10.307764
0.044422 10.307764
0.044485 10.307764
0.044548 10.307764
0.044611 10.307764
0.044673 10.307764
0.044736 10.307764
0.044799 10.307764
0.044862 10.307764
0.044925 10.307764
0.044988 10.307764
0.045050 10.307764
0.045113 10.307764
0.045176 10.307764
0.045239 10.307764
0.045302 10.307764
0.045365 10.307764
0.045427 10.307764
0.045490 10.307764
0.045553 10.307764
0.045616 10.307764
0.045679 10.307764
0.045742 10.307764
0.045804 10.307764
0.045867 10.307764
0.045930 10.307764
0.045993 10.307764
0.046056 10.307764
0.046119 10.307764
0.046181 10.307764
0.046244 10.307764
0.046307 10.307764
0.046370 10.307764
0.046433 10.307764
0.046496 10.307764
0.046558 10.307764
0.046621 10.307764
0.046684 10.307764
0.046747 10.307764
0.046810 10.307764
0.046873 10.307764
0.046935 10.307764
0.046998 10.307764
0.047061 10.307764
0.047124 10.307764
0.047187 10.307764
0.047250 10.307764
0.047312 10.307764
0.047375 10.307764
0.047438 10.307764
0.047501 10.307764
0.047564 10.307764
0.047627 10.307764
0.047689 10.307764
0.047752 10.307764
0.047815 10.307764
0.047878 10.307764
0.047941 10.307764
0.048004 10.307764
0.048066 10.307764
0.048129 10.307764
0.048192 10.307764
0.048255 10.307764
0.048318 10.307764
0.048381 10.307764
0.048443 10.307764
0.048506 10.307764
0.048569 10.307764
0.048632 10.307764
0.048695 10.307764
0.048758 10.307764
0.048820 10.307764
0.048883 10.307764
0.048946 10.307764
0.049009 10.307764
0.049072 10.307764
0.049135 10.307764
0.049197 10.307764
0.049260 10.307764
0.049323 10.307764
0.049386 10.307764
0.049449 10.307764
0.049512 10.307764
0.049574 10.307764
0.049637 10.307764
0.049700 10.307764
0.049763 10.307764
0.049826 10.307764
0.049888 10.307764
0.049951 10.307764
0.050014 10.307764
0.050077 10.307764
0.050140 10.307764
0.050203 10.307764
0.050265 10.307764
0.050328 10.307764
0.050391 10.307764
0.050454 10.307764
0.050517 10.307764
0.050580 10.307764
0.050642 10.307764
0.050705 10.307764
0.050768 10.307764
0.050831 10.307764
0.050894 10.307764
0.050957 10.307764
0.051019 10.307764
0.051082 10.307764
0.051145 10.307764
0.051208 10.307764
0.051271 10.307764
0.051334 10.307764
0.051396 10.307764
0.051459 10.307764
0.051522 10.307764
0.051585 10.307764
0.051648 10.307764
0.051711 10.307764
0.051773 10.307764
0.051836 10.307764
0.051899 10.307764
0.051962 10.307764
0.052025 10.307764
0.052088 10.307764
0.052150 10.307764
0.052213 10.307764
0.052276 10.307764
0.052339 10.307764
0.052402 10.307764
0.052465 10.307764
0.052527 10.307764
0.052590 10.307764
0.052653 10.307764
0.052716 10.307764
0.052779 10.307764
0.052842 10.307764
0.052904 10.307764
0.052967 10.307764
0.053030 10.307764
0.053093 10.307764
0.053156 10.307764
0.053219 10.307764
0.053281 10.307764
0.053344 10.307764
0.053407 10.307764
0.053470 10.307764
0.053533 10.307764
0.053596 10.307764
0.053658 10.307764
0.053721 10.307764
0.053784 10.307764
0.053847 10.307764
0.053910 10.307764
0.053973 10.307764
0.054035 10.307764
0.054098 10.307764
0.054161 10.307764
0.054224 10.307764
0.054287 10.307764
0.054350 10.307764
0.054412 10.307764
0.054475 10.307764
0.054538 10.307764
0.054601 10.307764
0.054664 10.307764
0.054727 10.307764
0.054789 10.307764
0.054852 10.307764
0.054915 10.307764
0.054978 10.307764
0.055041 10.307764
0.055104 10.307764
0.055166 10.307764
0.055229 10.307764
0.055292 10.307764
0.055355 10.307764
0.055418 10.307764
0.055481 10.307764
0.055543 10.307764
0.055606 10.307764
0.055669 10.307764
0.055732 10.307764
0.055795 10.307764
0.055858 10.307764
0.055920 10.307764
0.055983 10.307764
0.056046 10.307764
0.056109 10.307764
0.056172 10.307764
0.056235 10.307764
0.056297 10.307764
0.056360 10.307764
0.056423 10.307764
0.056486 10.307764
0.056549 10.307764
0.056611 10.307764
0.056674 10.307764
0.056737 10.307764
0.056800 10.307764
0.056863 10.307764
0.056926 10.307764
0.056988 10.307764
0.057051 10.307764
0.057114 10.307764
0.057177 10.307764
0.057240 10.307764
0.057303 10.307764
0.057365 10.307764
0.057428 10.307764
0.057491 10.307764
0.057554 10.307764
0.057617 10.307764
0.057680 10.307764
0.057742 10.307764
0.057805 10.307764
0.057868 10.307764
0.057931 10.307764
0.057994 10.307764
0.058057 10.307764
0.058119 10.307764
0.058182 10.307764
0.058245 10.307764
0.058308 10.307764
0.058371 10.307764
0.058434 10.307764
0.058496 10.307764
0.058559 10.307764
0.058622 10.307764
0.058685 10.307764
0.058748 10.307764
0.058811 10.307764
0.058873 10.307764
0.058936 10.307764
0.058999 10.307764
0.059062 10.307764
0.059125 10.307764
0.059188 10.307764
0.059250 10.307764
0.059313 10.307764
0.059376 10.307764
0.059439 10.307764
0.059502 10.307764
0.059565 10.307764
0.059627 10.307764
0.059690 10.307764
0.059753 10.307764
0.059816 10.307764
0.059879 10.307764
0.059942 10.307764
0.060004 10.307764
0.060067 10.307764
0.060130 10.307764
0.060193 10.307764
0.060256 10.307764
0.060319 10.307764
0.060381 10.307764
0.060444 10.307764
0.060507 10.307764
0.060570 10.307764
0.060633 10.307764
0.060696 10.307764
0.060758 10.307764
0.060821 10.307764
0.060884 10.307764
0.060947 10.307764
0.061010 10.307764
0.061073 10.307764
0.061135 10.307764
0.061198 10.307764
0.061261 10.307764
0.061324 10.307764
0.061387 10.307764
0.061450 10.307764
0.061512 10.307764
0.061575 10.307764
0.061638 10.307764
0.061701 10.307764
0.061764 10.307764
0.061827 10.307764
0.061889 10.307764
0.061952 10.307764
0.062015 10.307764
0.062078 10.307764
0.062141 10.307764
0.062204 10.307764
0.062266 10.307764
0.062329 10.307764
0.062392 10.307764
0.062455 10.307764
0.062518 10.307764
0.062581 10.307764
0.062643 10.307764
0.062706 10.307764
0.062769 10.307764
0.062832 10.307764
0.062895 10.307764
0.062958 10.307764
0.063020 10.307764
0.063083 10.307764
0.063146 10.307764
0.063209 10.307764
0.063272 10.307764
0.063335 10.307764
0.063397 10.307764
0.063460 10.307764
0.063523 10.307764
0.063586 10.307764
0.063649 10.307764
0.063711 10.307764
0.063774 10.307764
0.063837 10.307764
0.063900 10.307764
0.063963 10.307764
0.064026 10.307764
0.064088 10.307764
0.064151 10.307764
0.064214 10.307764
0.064277 10.307764
0.064340 10.307764
0.064403 10.307764
0.064465 10.307764
0.064528 10.307764
0.064591 10.307764
0.064654 10.307764
0.064717 10.307764
0.064780 10.307764
0.064842 10.307764
0.064905 10.307764
0.064968 10.307764
0.065031 10.307764
0.065094 10.307764
0.065157 10.307764
0.065219 10.307764
0.065282 10.307764
0.065345 10.307764
0.065408 10.307764
0.065471 10.307764
0.065534 10.307764
0.065596 10.307764
0.065659 10.307764
0.065722 10.307764
0.065785 10.307764
0.065848 10.307764
0.065911 10.307764
0.065973 10.307764
0.066036 10.307764
0.066099 10.307764
0.066162 10.307764
0.066225 10.307764
0.066288 10.307764
0.066350 10.307764
0.066413 10.307764
0.066476 10.307764
0.066539 10.307764
0.066602 10.307764
0.066665 10.307764
0.066727 10.307764
0.066790 10.307764
0.066853 10.307764
0.066916 10.307764
0.066979 10.307764
0.067042 10.307764
0.067104 10.307764
0.067167 10.307764
0.067230 10.307764
0.067293 10.307764
0.067356 10.307764
0.067419 10.307764
0.067481 10.307764
0.067544 10.307764
0.067607 10.307764
0.067670 10.307764
0.067733 10.307764
0.067796 10.307764
0.067858 10.307764
0.067921 10.307764
0.067984 10.307764
0.068047 10.307764
0.068110 10.307764
0.068173 10.307764
0.068235 10.307764
0.068298 10.307764
0.068361 10.307764
0.068424 10.307764
0.068487 10.307764
0.068550 10.307764
0.068612 10.307764
0.068675 10.307764
0.068738 10.307764
0.068801 10.307764
0.068864 10.307764
0.068927 10.307764
0.068989 10.307764
0.069052 10.307764
0.069115 10.307764
0.069178 10.307764
0.069241 10.307764
0.069304 10.307764
0.069366 10.307764
0.069429 10.307764
0.069492 10.307764
0.069555 10.307764
0.069618 10.307764
0.069681 10.307764
0.069743 10.307764
0.069806 10.307764
0.069869 10.307764
0.069932 10.307764
0.069995 10.307764
0.070058 10.307764
0.070120 10.307764
0.070183 10.307764
0.070246 10.307764
0.070309 10.307764
0.070372 10.307764
0.070435 10.307764
0.070497 10.307764
0.070560 10.307764
0.070623 10.307764
0.070686 10.307764
0.070749 10.307764
0.070811 10.307764
0.070874 10.307764
0.070937 10.307764
0.071000 10.307764
0.071063 10.307764
0.071126 10.307764
0.071188 10.307764
0.071251 10.307764
0.071314 10.307764
0.071377 10.307764
0.071440 10.307764
0.071503 10.307764
0.071565 10.307764
0.071628 10.307764
0.071691 10.307764
0.071754 10.307764
0.071817 10.307764
0.071880 10.307764
0.071942 10.307764
0.072005 10.307764
0.072068 10.307764
0.072131 10.307764
0.072194 10.307764
0.072257 10.307764
0.072319 10.307764
0.072382 10.307764
0.072445 10.307764
0.072508 10.307764
0.072571 10.307764
0.072634 10.307764
0.072696 10.307764
0.072759 10.307764
0.072822 10.307764
0.072885 10.307764
0.072948 10.307764
0.073011 10.307764
0.073073 10.307764
0.073136 10.307764
0.073199 10.307764
0.073262 10.307764
0.073325 10.307764
0.073388 10.307764
0.073450 10.307764
0.073513 10.307764
0.073576 10.307764
0.073639 10.307764
0.073702 10.307764
0.073765 10.307764
0.073827 10.307764
0.073890 10.307764
0.073953 10.307764
0.074016 10.307764
0.074079 10.307764
0.074142 10.307764
0.074204 10.307764
0.074267 10.307764
0.074330 10.307764
0.074393 10.307764
0.074456 10.307764
0.074519 10.307764
0.074581 10.307764
0.074644 10.307764
0.074707 10.307764
0.074770 10.307764
0.074833 10.307764
0.074896 10.307764
0.074958 10.307764
0.075021 10.307764
0.075084 10.307764
0.075147 10.307764
0.075210 10.307764
0.075273 10.307764
0.075335 10.307764
0.075398 10.307764
0.075461 10.307764
0.075524 10.307764
0.075587 10.307764
0.075650 10.307764
0.075712 10.307764
0.075775 10.307764
0.075838 10.307764
0.075901 10.307764
0.075964 10.307764
0.076027 10.307764
0.076089 10.307764
0.076152 10.307764
0.076215 10.307764
0.076278 10.307764
0.076341 10.307764
0.076404 10.307764
0.076466 10.307764
0.076529 10.307764
0.076592 10.307764
0.076655 10.307764
0.076718 10.307764
0.076781 10.307764
0.076843 10.307764
0.076906 10.307764
0.076969 10.307764
0.077032 10.307764
0.077095 10.307764
0.077158 10.307764
0.077220 10.307764
0.077283 10.307764
0.077346 10.307764
0.077409 10.307764
0.077472 10.307764
0.077535 10.307764
0.077597 10.307764
0.077660 10.307764
0.077723 10.307764
0.077786 10.307764
0.077849 10.307764
0.077911 10.307764
0.077974 10.307764
0.078037 10.307764
0.078100 10.307764
0.078163 10.307764
0.078226 10.307764
0.078288 10.307764
0.078351 10.307764
0.078414 10.307764
0.078477 10.307764
0.078540 10.307764
0.078603 10.307764
0.078665 10.307764
0.078728 10.307764
0.078791 10.307764
0.078854 10.307764
0.078917 10.307764
0.078980 10.307764
0.079042 10.307764
0.079105 10.307764
0.079168 10.307764
0.079231 10.307764
0.079294 10.307764
0.079357 10.307764
0.079419 10.307764
0.079482 10.307764
0.079545 10.307764
0.079608 10.307764
0.079671 10.307764
0.079734 10.307764
0.079796 10.307764
0.079859 10.307764
0.079922 10.307764
0.079985 10.307764
0.080048 10.307764
0.080111 10.307764
0.080173 10.307764
0.080236 10.307764
0.080299 10.307764
0.080362 10.307764
0.080425 10.307764
0.080488 10.307764
0.080550 10.307764
0.080613 10.307764
0.080676 10.307764
0.080739 10.307764
0.080802 10.307764
0.080865 10.307764
0.080927 10.307764
0.080990 10.307764
0.081053 10.307764
0.081116 10.307764
0.081179 10.307764
0.081242 10.307764
0.081304 10.307764
0.081367 10.307764
0.081430 10.307764
0.081493 10.307764
0.081556 10.307764
0.081619 10.307764
0.081681 10.307764
0.081744 10.307764
0.081807 10.307764
0.081870 10.307764
0.081933 10.307764
0.081996 10.307764
0.082058 10.307764
0.082121 10.307764
0.082184 10.307764
0.082247 10.307764
0.082310 10.307764
0.082373 10.307764
0.082435 10.307764
0.082498 10.307764
0.082561 10.307764
0.082624 10.307764
0.082687 10.307764
0.082750 10.307764
0.082812 10.307764
0.082875 10.307764
0.082938 10.307764
0.083001 10.307764
0.083064 10.307764
0.083127 10.307764
0.083189 10.307764
0.083252 10.307764
0.083315 10.307764
0.083378 10.307764
0.083441 10.307764
0.083504 10.307764
0.083566 10.307764
0.083629 10.307764
0.083692 10.307764
0.083755 10.307764
0.083818 10.307764
0.083881 10.307764
0.083943 10.307764
0.084006 10.307764
0.084069 10.307764
0.084132 10.307764
0.084195 10.307764
0.084258 10.307764
0.084320 10.307764
0.084383 10.307764
0.084446 10.307764
0.084509 10.307764
0.084572 10.307764
0.084635 10.307764
0.084697 10.307764
0.084760 10.307764
0.084823 10.307764
0.084886 10.307764
0.084949 10.307764
0.085011 10.307764
0.085074 10.307764
0.085137 10.307764
0.085200 10.307764
0.085263 10.307764
0.085326 10.307764
0.085388 10.307764
0.085451 10.307764
0.085514 10.307764
0.085577 10.307764
0.085640 10.307764
0.085703 10.307764
0.085765 10.307764
0.085828 10.307764
0.085891 10.307764
0.085954 10.307764
0.086017 10.307764
0.086080 10.307764
0.086142 10.307764
0.086205 10.307764
0.086268 10.307764
0.086331 10.307764
0.086394 10.307764
0.086457 10.307764
0.086519 10.307764
0.086582 10.307764
0.086645 10.307764
0.086708 10.307764
0.086771 10.307764
0.086834 10.307764
0.086896 10.307764
0.086959 10.307764
0.087022 10.307764
0.087085 10.307764
0.087148 10.307764
0.087211 10.307764
0.087273 10.307764
0.087336 10.307764
0.087399 10.307764
0.087462 10.307764
0.087525 10.307764
0.087588 10.307764
0.087650 10.307764
0.087713 10.307764
0.087776 10.307764
0.087839 10.307764
0.087902 10.307764
