-0.000167 0.050334 0.066000
-0.000167 0.050335 0.067000
-0.000167 0.050335 0.068000
-0.000167 0.050335 0.069000
-0.000167 0.050336 0.070000
-0.000167 0.050336 0.071000
-0.000167 0.050336 0.072000
-0.000167 0.050337 0.073000
-0.000167 0.050337 0.074000
-0.000167 0.050337 0.075000
-0.000167 0.050337 0.076000
-0.000166 0.050337 0.077000
-0.000166 0.050338 0.078000
-0.000166 0.050338 0.079000
-0.000166 0.050338 0.080000
-0.000166 0.050338 0.081000
-0.000166 0.050338 0.082000
-0.000166 0.050338 0.083000
-0.000166 0.050339 0.084000
-0.000166 0.050339 0.085000
-0.000166 0.050339 0.086000
-0.000166 0.050339 0.087000
-0.000166 0.050339 0.088000
-0.000166 0.050339 0.089000
-0.000166 0.050339 0.090000
-0.000166 0.050339 0.091000
-0.000165 0.050339 0.092000
-0.000165 0.050340 0.093000
-0.000165 0.050340 0.094000
-0.000165 0.050340 0.095000
-0.000165 0.050340 0.096000
-0.000165 0.050340 0.097000
-0.000165 0.050340 0.098000
-0.000165 0.050340 0.099000
-0.000165 0.050340 0.100000
-0.000165 0.050340 0.101000
-0.000165 0.050340 0.102000
-0.000165 0.050340 0.103000
-0.000165 0.050340 0.104000
-0.000165 0.050340 0.105000
-0.000165 0.050340 0.106000
-0.000164 0.050340 0.107000
-0.000164 0.050340 0.108000
-0.000164 0.050340 0.109000
-0.000164 0.050340 0.110000
-0.000164 0.050340 0.111000
-0.000164 0.050340 0.112000
-0.000164 0.050340 0.113000
-0.000164 0.050340 0.114000
-0.000164 0.050340 0.115000
-0.000164 0.050340 0.116000
-0.000164 0.050340 0.117000
-0.000164 0.050340 0.118000
-0.000164 0.050340 0.119000
-0.000164 0.050340 0.120000
-0.000164 0.050340 0.121000
-0.000163 0.050340 0.122000
-0.000163 0.050340 0.123000
-0.000163 0.050339 0.124000
-0.000163 0.050339 0.125000
-0.000163 0.050339 0.126000
-0.000163 0.050339 0.127000
-0.000163 0.050339 0.128000
-0.000163 0.050339 0.129000
-0.000163 0.050339 0.130000
-0.000163 0.050339 0.131000
-0.000163 0.050339 0.132000
-0.000163 0.050339 0.133000
-0.000163 0.050338 0.134000
-0.000163 0.050338 0.135000
-0.000162 0.050338 0.136000
-0.000162 0.050338 0.137000
-0.000162 0.050338 0.138000
-0.000162 0.050338 0.139000
-0.000162 0.050337 0.140000
-0.000162 0.050337 0.141000
-0.000162 0.050337 0.142000
-0.000162 0.050337 0.143000
-0.000162 0.050336 0.144000
-0.000162 0.050336 0.145000
-0.000162 0.050336 0.146000
-0.000162 0.050336 0.147000
-0.000162 0.050335 0.148000
-0.000162 0.050335 0.149000
-0.000162 0.050335 0.150000
-0.000161 0.050334 0.151000
-0.000161 0.050334 0.152000
-0.000161 0.050333 0.153000
-0.000161 0.050333 0.154000
-0.000161 0.050332 0.155000
-0.000161 0.050332 0.156000
-0.000161 0.050331 0.157000
-0.000161 0.050331 0.158000
-0.000161 0.050330 0.159000
-0.000161 0.050329 0.160000
-0.000161 0.050329 0.161000
-0.000161 0.050328 0.162000
-0.000161 0.050327 0.163000
-0.000161 0.050326 0.164000
-0.000160 0.050325 0.165000
-0.000160 0.050324 0.166000
-0.000160 0.050323 0.167000
-0.000160 0.050322 0.168000
-0.000160 0.050321 0.169000
-0.000160 0.050320 0.170000
-0.000160 0.050319 0.171000
-0.000160 0.050317 0.172000
-0.000160 0.050316 0.173000
-0.000160 0.050314 0.174000
-0.000160 0.050313 0.175000
-0.000160 0.050311 0.176000
-0.000160 0.050309 0.177000
-0.000160 0.050307 0.178000
-0.000159 0.050305 0.179000
-0.000159 0.050303 0.180000
-0.000159 0.050301 0.181000
-0.000159 0.050298 0.182000
-0.000159 0.050296 0.183000
-0.000159 0.050293 0.184000
-0.000159 0.050290 0.185000
-0.000159 0.050287 0.186000
-0.000159 0.050284 0.187000
-0.000159 0.050281 0.188000
-0.000159 0.050277 0.189000
-0.000159 0.050273 0.190000
-0.000159 0.050269 0.191000
-0.000158 0.050265 0.192000
-0.000158 0.050260 0.193000
-0.000158 0.050255 0.194000
-0.000158 0.050250 0.195000
-0.000158 0.050245 0.196000
-0.000158 0.050239 0.197000
-0.000158 0.050233 0.198000
-0.000158 0.050226 0.199000
-0.000158 0.050219 0.200000
-0.000158 0.050212 0.201000
-0.000158 0.050204 0.202000
-0.000157 0.050196 0.203000
-0.000157 0.050187 0.204000
-0.000157 0.050178 0.205000
-0.000157 0.050168 0.206000
-0.000157 0.050158 0.207000
-0.000157 0.050147 0.208000
-0.000157 0.050136 0.209000
-0.000157 0.050123 0.210000
-0.000157 0.050110 0.211000
-0.000157 0.050096 0.212000
-0.000156 0.050082 0.213000
-0.000156 0.050066 0.214000
-0.000156 0.050050 0.215000
-0.000156 0.050032 0.216000
-0.000156 0.050014 0.217000
-0.000156 0.049994 0.218000
-0.000156 0.049974 0.219000
-0.000156 0.049953 0.220000
-0.000156 0.049933 0.221000
-0.000156 0.049913 0.222000
-0.000156 0.049893 0.223000
-0.000156 0.049874 0.224000
-0.000156 0.049854 0.225000
-0.000156 0.049834 0.226000
-0.000156 0.049814 0.227000
-0.000156 0.049795 0.228000
-0.000156 0.049775 0.229000
-0.000156 0.049756 0.230000
-0.000156 0.049736 0.231000
-0.000156 0.049716 0.232000
-0.000156 0.049697 0.233000
-0.000156 0.049677 0.234000
-0.000156 0.049658 0.235000
-0.000156 0.049638 0.236000
-0.000156 0.049619 0.237000
-0.000156 0.049599 0.238000
-0.000156 0.049579 0.239000
-0.000156 0.049559 0.240000
-0.000156 0.049540 0.241000
-0.000156 0.049520 0.242000
-0.000156 0.049500 0.243000
-0.000156 0.049479 0.244000
-0.000156 0.049459 0.245000
-0.000156 0.049439 0.246000
-0.000156 0.049419 0.247000
-0.000156 0.049398 0.248000
-0.000156 0.049377 0.249000
-0.000156 0.049357 0.250000
-0.000156 0.049336 0.251000
-0.000156 0.049315 0.252000
-0.000156 0.049294 0.253000
-0.000156 0.049273 0.254000
-0.000156 0.049251 0.255000
-0.000156 0.049230 0.256000
-0.000156 0.049208 0.257000
-0.000156 0.049187 0.258000
-0.000156 0.049165 0.259000
-0.000156 0.049143 0.260000
-0.000156 0.049122 0.261000
-0.000156 0.049100 0.262000
-0.000156 0.049078 0.263000
-0.000156 0.049056 0.264000
-0.000156 0.049034 0.265000
-0.000156 0.049012 0.266000
-0.000156 0.048990 0.267000
-0.000156 0.048968 0.268000
-0.000156 0.048946 0.269000
-0.000156 0.048924 0.270000
-0.000156 0.048902 0.271000
-0.000156 0.048880 0.272000
-0.000156 0.048858 0.273000
-0.000156 0.048836 0.274000
-0.000156 0.048814 0.275000
-0.000156 0.048793 0.276000
-0.000156 0.048771 0.277000
-0.000156 0.048749 0.278000
-0.000156 0.048728 0.279000
-0.000156 0.048706 0.280000
-0.000156 0.048685 0.281000
-0.000156 0.048664 0.282000
-0.000156 0.048643 0.283000
-0.000156 0.048622 0.284000
-0.000156 0.048601 0.285000
-0.000156 0.048580 0.286000
-0.000156 0.048559 0.287000
-0.000156 0.048539 0.288000
-0.000156 0.048518 0.289000
-0.000156 0.048498 0.290000
-0.000156 0.048478 0.291000
-0.000156 0.048458 0.292000
-0.000156 0.048438 0.293000
-0.000156 0.048418 0.294000
-0.000156 0.048398 0.295000
-0.000156 0.048378 0.296000
-0.000156 0.048358 0.297000
-0.000156 0.048338 0.298000
-0.000156 0.048319 0.299000
-0.000156 0.048299 0.300000
-0.000156 0.048280 0.301000
-0.000156 0.048260 0.302000
-0.000156 0.048241 0.303000
-0.000156 0.048221 0.304000
-0.000156 0.048201 0.305000
-0.000156 0.048182 0.306000
-0.000156 0.048162 0.307000
-0.000156 0.048143 0.308000
-0.000156 0.048123 0.309000
-0.000156 0.048103 0.310000
-0.000156 0.048084 0.311000
-0.000156 0.048064 0.312000
-0.000156 0.048044 0.313000
-0.000156 0.048024 0.314000
-0.000156 0.048004 0.315000
-0.000156 0.047984 0.316000
-0.000156 0.047963 0.317000
-0.000156 0.047943 0.318000
-0.000156 0.047923 0.319000
-0.000156 0.047902 0.320000
-0.000156 0.047881 0.321000
-0.000156 0.047860 0.322000
-0.000156 0.047839 0.323000
-0.000156 0.047818 0.324000
-0.000156 0.047797 0.325000
-0.000156 0.047776 0.326000
-0.000156 0.047755 0.327000
-0.000156 0.047733 0.328000
-0.000156 0.047712 0.329000
-0.000156 0.047690 0.330000
-0.000156 0.047669 0.331000
-0.000156 0.047647 0.332000
-0.000156 0.047625 0.333000
-0.000156 0.047603 0.334000
-0.000156 0.047581 0.335000
-0.000156 0.047559 0.336000
-0.000156 0.047537 0.337000
-0.000156 0.047515 0.338000
-0.000156 0.047493 0.339000
-0.000156 0.047471 0.340000
-0.000156 0.047449 0.341000
-0.000156 0.047427 0.342000
-0.000156 0.047405 0.343000
-0.000156 0.047383 0.344000
-0.000156 0.047361 0.345000
-0.000156 0.047339 0.346000
-0.000156 0.047318 0.347000
-0.000156 0.047296 0.348000
-0.000156 0.047274 0.349000
-0.000156 0.047253 0.350000
-0.000156 0.047231 0.351000
-0.000156 0.047210 0.352000
-0.000156 0.047189 0.353000
-0.000156 0.047167 0.354000
-0.000156 0.047146 0.355000
-0.000156 0.047125 0.356000
-0.000156 0.047105 0.357000
-0.000156 0.047084 0.358000
-0.000156 0.047063 0.359000
-0.000156 0.047043 0.360000
-0.000156 0.047022 0.361000
-0.000156 0.047002 0.362000
-0.000156 0.046982 0.363000
-0.000156 0.046962 0.364000
-0.000156 0.046942 0.365000
-0.000156 0.046922 0.366000
-0.000156 0.046902 0.367000
-0.000156 0.046882 0.368000
-0.000156 0.046863 0.369000
-0.000156 0.046843 0.370000
-0.000156 0.046823 0.371000
-0.000156 0.046804 0.372000
-0.000156 0.046784 0.373000
-0.000156 0.046765 0.374000
-0.000156 0.046745 0.375000
-0.000156 0.046725 0.376000
-0.000156 0.046706 0.377000
-0.000156 0.046686 0.378000
-0.000156 0.046667 0.379000
-0.000156 0.046647 0.380000
-0.000156 0.046627 0.381000
-0.000156 0.046608 0.382000
-0.000156 0.046588 0.383000
-0.000156 0.046568 0.384000
-0.000156 0.046548 0.385000
-0.000156 0.046528 0.386000
-0.000156 0.046508 0.387000
-0.000156 0.046488 0.388000
-0.000156 0.046467 0.389000
-0.000156 0.046447 0.390000
-0.000156 0.046426 0.391000
-0.000156 0.046406 0.392000
-0.000156 0.046385 0.393000
-0.000156 0.046364 0.394000
-0.000156 0.046343 0.395000
-0.000156 0.046322 0.396000
-0.000156 0.046301 0.397000
-0.000156 0.046280 0.398000
-0.000156 0.046258 0.399000
-0.000156 0.046237 0.400000
-0.000156 0.046215 0.401000
-0.000156 0.046194 0.402000
-0.000156 0.046172 0.403000
-0.000156 0.046150 0.404000
-0.000156 0.046128 0.405000
-0.000156 0.046106 0.406000
-0.000156 0.046084 0.407000
-0.000156 0.046062 0.408000
-0.000156 0.046040 0.409000
-0.000156 0.046018 0.410000
-0.000156 0.045996 0.411000
-0.000156 0.045974 0.412000
-0.000156 0.045952 0.413000
-0.000156 0.045930 0.414000
-0.000156 0.045908 0.415000
-0.000156 0.045886 0.416000
-0.000156 0.045864 0.417000
-0.000156 0.045843 0.418000
-0.000156 0.045821 0.419000
-0.000156 0.045799 0.420000
-0.000156 0.045778 0.421000
-0.000156 0.045756 0.422000
-0.000156 0.045735 0.423000
-0.000156 0.045713 0.424000
-0.000156 0.045692 0.425000
-0.000156 0.045671 0.426000
-0.000156 0.045650 0.427000
-0.000156 0.045629 0.428000
-0.000156 0.045608 0.429000
-0.000156 0.045588 0.430000
-0.000156 0.045567 0.431000
-0.000156 0.045547 0.432000
-0.000156 0.045526 0.433000
-0.000156 0.045506 0.434000
-0.000156 0.045486 0.435000
-0.000156 0.045466 0.436000
-0.000156 0.045446 0.437000
-0.000156 0.045426 0.438000
-0.000156 0.045406 0.439000
-0.000156 0.045387 0.440000
-0.000156 0.045367 0.441000
-0.000156 0.045347 0.442000
-0.000156 0.045328 0.443000
-0.000156 0.045308 0.444000
-0.000156 0.045289 0.445000
-0.000156 0.045269 0.446000
-0.000156 0.045250 0.447000
-0.000156 0.045230 0.448000
-0.000156 0.045210 0.449000
-0.000156 0.045191 0.450000
-0.000156 0.045171 0.451000
-0.000156 0.045152 0.452000
-0.000156 0.045132 0.453000
-0.000156 0.045112 0.454000
-0.000156 0.045092 0.455000
-0.000156 0.045072 0.456000
-0.000156 0.045052 0.457000
-0.000156 0.045032 0.458000
-0.000156 0.045012 0.459000
-0.000156 0.044992 0.460000
-0.000156 0.044971 0.461000
-0.000156 0.044951 0.462000
-0.000156 0.044930 0.463000
-0.000156 0.044910 0.464000
-0.000156 0.044889 0.465000
-0.000156 0.044868 0.466000
-0.000156 0.044847 0.467000
-0.000156 0.044826 0.468000
-0.000156 0.044804 0.469000
-0.000156 0.044783 0.470000
-0.000156 0.044762 0.471000
-0.000156 0.044740 0.472000
-0.000156 0.044718 0.473000
-0.000156 0.044697 0.474000
-0.000156 0.044675 0.475000
-0.000156 0.044653 0.476000
-0.000156 0.044631 0.477000
-0.000156 0.044609 0.478000
-0.000156 0.044587 0.479000
-0.000156 0.044565 0.480000
-0.000156 0.044543 0.481000
-0.000156 0.044521 0.482000
-0.000156 0.044499 0.483000
-0.000156 0.044477 0.484000
-0.000156 0.044455 0.485000
-0.000156 0.044433 0.486000
-0.000156 0.044411 0.487000
-0.000156 0.044389 0.488000
-0.000156 0.044368 0.489000
-0.000156 0.044346 0.490000
-0.000156 0.044324 0.491000
-0.000156 0.044303 0.492000
-0.000156 0.044281 0.493000
-0.000156 0.044260 0.494000
-0.000156 0.044238 0.495000
-0.000156 0.044217 0.496000
-0.000156 0.044196 0.497000
-0.000156 0.044175 0.498000
-0.000156 0.044154 0.499000
-0.000156 0.044133 0.500000
-0.000156 0.044112 0.501000
-0.000156 0.044092 0.502000
-0.000156 0.044071 0.503000
-0.000156 0.044051 0.504000
-0.000156 0.044031 0.505000
-0.000156 0.044010 0.506000
-0.000156 0.043990 0.507000
-0.000156 0.043970 0.508000
-0.000156 0.043950 0.509000
-0.000156 0.043930 0.510000
-0.000156 0.043911 0.511000
-0.000156 0.043891 0.512000
-0.000156 0.043871 0.513000
-0.000156 0.043852 0.514000
-0.000156 0.043832 0.515000
-0.000156 0.043813 0.516000
-0.000156 0.043793 0.517000
-0.000156 0.043774 0.518000
-0.000156 0.043754 0.519000
-0.000156 0.043734 0.520000
-0.000156 0.043715 0.521000
-0.000156 0.043695 0.522000
-0.000156 0.043676 0.523000
-0.000156 0.043656 0.524000
-0.000156 0.043636 0.525000
-0.000156 0.043616 0.526000
-0.000156 0.043597 0.527000
-0.000156 0.043577 0.528000
-0.000156 0.043557 0.529000
-0.000156 0.043536 0.530000
-0.000156 0.043516 0.531000
-0.000156 0.043496 0.532000
-0.000156 0.043475 0.533000
-0.000156 0.043455 0.534000
-0.000156 0.043434 0.535000
-0.000156 0.043413 0.536000
-0.000156 0.043393 0.537000
-0.000156 0.043372 0.538000
-0.000156 0.043350 0.539000
-0.000156 0.043329 0.540000
-0.000156 0.043308 0.541000
-0.000156 0.043287 0.542000
-0.000156 0.043265 0.543000
-0.000156 0.043243 0.544000
-0.000156 0.043222 0.545000
-0.000156 0.043200 0.546000
-0.000156 0.043178 0.547000
-0.000156 0.043156 0.548000
-0.000156 0.043134 0.549000
-0.000156 0.043113 0.550000
-0.000156 0.043091 0.551000
-0.000156 0.043069 0.552000
-0.000156 0.043046 0.553000
-0.000156 0.043024 0.554000
-0.000156 0.043002 0.555000
-0.000156 0.042980 0.556000
-0.000156 0.042958 0.557000
-0.000156 0.042936 0.558000
-0.000156 0.042915 0.559000
-0.000156 0.042893 0.560000
-0.000156 0.042871 0.561000
-0.000156 0.042849 0.562000
-0.000156 0.042828 0.563000
-0.000156 0.042806 0.564000
-0.000156 0.042784 0.565000
-0.000156 0.042763 0.566000
-0.000156 0.042742 0.567000
-0.000156 0.042721 0.568000
-0.000156 0.042699 0.569000
-0.000156 0.042678 0.570000
-0.000156 0.042658 0.571000
-0.000156 0.042637 0.572000
-0.000156 0.042616 0.573000
-0.000156 0.042596 0.574000
-0.000156 0.042575 0.575000
-0.000156 0.042555 0.576000
-0.000156 0.042535 0.577000
-0.000156 0.042515 0.578000
-0.000156 0.042494 0.579000
-0.000156 0.042475 0.580000
-0.000156 0.042455 0.581000
-0.000156 0.042435 0.582000
-0.000156 0.042415 0.583000
-0.000156 0.042395 0.584000
-0.000156 0.042376 0.585000
-0.000156 0.042356 0.586000
-0.000156 0.042337 0.587000
-0.000156 0.042317 0.588000
-0.000156 0.042298 0.589000
-0.000156 0.042278 0.590000
-0.000156 0.042259 0.591000
-0.000156 0.042239 0.592000
-0.000156 0.042219 0.593000
-0.000156 0.042200 0.594000
-0.000156 0.042180 0.595000
-0.000156 0.042160 0.596000
-0.000156 0.042141 0.597000
-0.000156 0.042121 0.598000
-0.000156 0.042101 0.599000
-0.000156 0.042081 0.600000
-0.000156 0.042061 0.601000
-0.000156 0.042041 0.602000
-0.000156 0.042020 0.603000
-0.000156 0.042000 0.604000
-0.000156 0.041979 0.605000
-0.000156 0.041959 0.606000
-0.000156 0.041938 0.607000
-0.000156 0.041917 0.608000
-0.000156 0.041896 0.609000
-0.000156 0.041875 0.610000
-0.000156 0.041854 0.611000
-0.000156 0.041833 0.612000
-0.000156 0.041811 0.613000
-0.000156 0.041790 0.614000
-0.000156 0.041768 0.615000
-0.000156 0.041747 0.616000
-0.000156 0.041725 0.617000
-0.000156 0.041703 0.618000
-0.000156 0.041681 0.619000
-0.000156 0.041660 0.620000
-0.000156 0.041638 0.621000
-0.000156 0.041616 0.622000
-0.000156 0.041594 0.623000
-0.000156 0.041572 0.624000
-0.000156 0.041550 0.625000
-0.000156 0.041528 0.626000
-0.000156 0.041506 0.627000
-0.000156 0.041484 0.628000
-0.000156 0.041462 0.629000
-0.000156 0.041440 0.630000
-0.000156 0.041418 0.631000
-0.000156 0.041396 0.632000
-0.000156 0.041374 0.633000
-0.000156 0.041352 0.634000
-0.000156 0.041331 0.635000
-0.000156 0.041309 0.636000
-0.000156 0.041288 0.637000
-0.000156 0.041267 0.638000
-0.000156 0.041245 0.639000
-0.000156 0.041224 0.640000
-0.000156 0.041203 0.641000
-0.000156 0.041182 0.642000
-0.000156 0.041161 0.643000
-0.000156 0.041141 0.644000
-0.000156 0.041120 0.645000
-0.000156 0.041100 0.646000
-0.000156 0.041079 0.647000
-0.000156 0.041059 0.648000
-0.000156 0.041039 0.649000
-0.000156 0.041019 0.650000
-0.000156 0.040999 0.651000
-0.000156 0.040979 0.652000
-0.000156 0.040959 0.653000
-0.000156 0.040939 0.654000
-0.000156 0.040920 0.655000
-0.000156 0.040900 0.656000
-0.000156 0.040880 0.657000
-0.000156 0.040861 0.658000
-0.000156 0.040841 0.659000
-0.000156 0.040822 0.660000
-0.000156 0.040802 0.661000
-0.000156 0.040783 0.662000
-0.000156 0.040763 0.663000
-0.000156 0.040743 0.664000
-0.000156 0.040724 0.665000
-0.000156 0.040704 0.666000
-0.000156 0.040684 0.667000
-0.000156 0.040665 0.668000
-0.000156 0.040645 0.669000
-0.000156 0.040625 0.670000
-0.000156 0.040605 0.671000
-0.000156 0.040585 0.672000
-0.000156 0.040565 0.673000
-0.000156 0.040545 0.674000
-0.000156 0.040524 0.675000
-0.000156 0.040504 0.676000
-0.000156 0.040483 0.677000
-0.000156 0.040463 0.678000
-0.000156 0.040442 0.679000
-0.000156 0.040421 0.680000
-0.000156 0.040400 0.681000
-0.000156 0.040379 0.682000
-0.000156 0.040358 0.683000
-0.000156 0.040336 0.684000
-0.000156 0.040315 0.685000
-0.000156 0.040293 0.686000
-0.000156 0.040272 0.687000
-0.000156 0.040250 0.688000
-0.000156 0.040228 0.689000
-0.000156 0.040207 0.690000
-0.000156 0.040185 0.691000
-0.000156 0.040163 0.692000
-0.000156 0.040141 0.693000
-0.000156 0.040119 0.694000
-0.000156 0.040097 0.695000
-0.000156 0.040075 0.696000
-0.000156 0.040053 0.697000
-0.000156 0.040031 0.698000
-0.000156 0.040009 0.699000
-0.000156 0.039987 0.700000
-0.000156 0.039965 0.701000
-0.000156 0.039943 0.702000
-0.000156 0.039921 0.703000
-0.000156 0.039899 0.704000
-0.000156 0.039877 0.705000
-0.000156 0.039856 0.706000
-0.000156 0.039834 0.707000
-0.000156 0.039813 0.708000
-0.000156 0.039791 0.709000
-0.000156 0.039770 0.710000
-0.000156 0.039749 0.711000
-0.000156 0.039728 0.712000
-0.000156 0.039707 0.713000
-0.000156 0.039686 0.714000
-0.000156 0.039665 0.715000
-0.000156 0.039645 0.716000
-0.000156 0.039624 0.717000
-0.000156 0.039604 0.718000
-0.000156 0.039583 0.719000
-0.000156 0.039563 0.720000
-0.000156 0.039543 0.721000
-0.000156 0.039523 0.722000
-0.000156 0.039503 0.723000
-0.000156 0.039483 0.724000
-0.000156 0.039463 0.725000
-0.000156 0.039444 0.726000
-0.000156 0.039424 0.727000
-0.000156 0.039404 0.728000
-0.000156 0.039385 0.729000
-0.000156 0.039365 0.730000
-0.000156 0.039346 0.731000
-0.000156 0.039326 0.732000
-0.000156 0.039307 0.733000
-0.000156 0.039287 0.734000
-0.000156 0.039267 0.735000
-0.000156 0.039248 0.736000
-0.000156 0.039228 0.737000
-0.000156 0.039209 0.738000
-0.000156 0.039189 0.739000
-0.000156 0.039169 0.740000
-0.000156 0.039149 0.741000
-0.000156 0.039129 0.742000
-0.000156 0.039109 0.743000
-0.000156 0.039089 0.744000
-0.000156 0.039069 0.745000
-0.000156 0.039049 0.746000
-0.000156 0.039028 0.747000
-0.000156 0.039008 0.748000
-0.000156 0.038987 0.749000
-0.000156 0.038966 0.750000
-0.000156 0.038946 0.751000
-0.000156 0.038925 0.752000
-0.000156 0.038904 0.753000
-0.000156 0.038882 0.754000
-0.000156 0.038861 0.755000
-0.000156 0.038840 0.756000
-0.000156 0.038818 0.757000
-0.000156 0.038797 0.758000
-0.000156 0.038775 0.759000
-0.000156 0.038753 0.760000
-0.000156 0.038732 0.761000
-0.000156 0.038710 0.762000
-0.000156 0.038688 0.763000
-0.000156 0.038666 0.764000
-0.000156 0.038644 0.765000
-0.000156 0.038622 0.766000
-0.000156 0.038600 0.767000
-0.000156 0.038578 0.768000
-0.000156 0.038556 0.769000
-0.000156 0.038534 0.770000
-0.000156 0.038512 0.771000
-0.000156 0.038490 0.772000
-0.000156 0.038468 0.773000
-0.000156 0.038446 0.774000
-0.000156 0.038424 0.775000
-0.000156 0.038402 0.776000
-0.000156 0.038381 0.777000
-0.000156 0.038359 0.778000
-0.000156 0.038338 0.779000
-0.000156 0.038316 0.780000
-0.000156 0.038295 0.781000
-0.000156 0.038274 0.782000
-0.000156 0.038253 0.783000
-0.000156 0.038232 0.784000
-0.000156 0.038211 0.785000
-0.000156 0.038190 0.786000
-0.000156 0.038169 0.787000
-0.000156 0.038149 0.788000
-0.000156 0.038128 0.789000
-0.000156 0.038108 0.790000
-0.000156 0.038087 0.791000
-0.000156 0.038067 0.792000
-0.000156 0.038047 0.793000
-0.000156 0.038027 0.794000
-0.000156 0.038007 0.795000
-0.000156 0.037987 0.796000
-0.000156 0.037968 0.797000
-0.000156 0.037948 0.798000
-0.000156 0.037928 0.799000
-0.000156 0.037909 0.800000
-0.000156 0.037889 0.801000
-0.000156 0.037870 0.802000
-0.000156 0.037850 0.803000
-0.000156 0.037831 0.804000
-0.000156 0.037811 0.805000
-0.000156 0.037792 0.806000
-0.000156 0.037772 0.807000
-0.000156 0.037752 0.808000
-0.000156 0.037733 0.809000
-0.000156 0.037713 0.810000
-0.000156 0.037693 0.811000
-0.000156 0.037673 0.812000
-0.000156 0.037654 0.813000
-0.000156 0.037634 0.814000
-0.000156 0.037613 0.815000
-0.000156 0.037593 0.816000
-0.000156 0.037573 0.817000
-0.000156 0.037553 0.818000
-0.000156 0.037532 0.819000
-0.000156 0.037512 0.820000
-0.000156 0.037491 0.821000
-0.000156 0.037470 0.822000
-0.000156 0.037449 0.823000
-0.000156 0.037428 0.824000
-0.000156 0.037407 0.825000
-0.000156 0.037386 0.826000
-0.000156 0.037365 0.827000
-0.000156 0.037343 0.828000
-0.000156 0.037322 0.829000
-0.000156 0.037300 0.830000
-0.000156 0.037278 0.831000
-0.000156 0.037257 0.832000
-0.000156 0.037235 0.833000
-0.000156 0.037213 0.834000
-0.000156 0.037191 0.835000
-0.000156 0.037169 0.836000
-0.000156 0.037147 0.837000
-0.000156 0.037125 0.838000
-0.000156 0.037103 0.839000
-0.000156 0.037081 0.840000
-0.000156 0.037059 0.841000
-0.000156 0.037037 0.842000
-0.000156 0.037015 0.843000
-0.000156 0.036993 0.844000
-0.000156 0.036971 0.845000
-0.000156 0.036949 0.846000
-0.000156 0.036927 0.847000
-0.000156 0.036906 0.848000
-0.000156 0.036884 0.849000
-0.000156 0.036863 0.850000
-0.000156 0.036841 0.851000
-0.000156 0.036820 0.852000
-0.000156 0.036798 0.853000
-0.000156 0.036777 0.854000
-0.000156 0.036756 0.855000
-0.000156 0.036735 0.856000
-0.000156 0.036714 0.857000
-0.000156 0.036694 0.858000
-0.000156 0.036673 0.859000
-0.000156 0.036653 0.860000
-0.000156 0.036632 0.861000
-0.000156 0.036612 0.862000
-0.000156 0.036592 0.863000
-0.000156 0.036571 0.864000
-0.000156 0.036551 0.865000
-0.000156 0.036531 0.866000
-0.000156 0.036512 0.867000
-0.000156 0.036492 0.868000
-0.000156 0.036472 0.869000
-0.000156 0.036452 0.870000
-0.000156 0.036433 0.871000
-0.000156 0.036413 0.872000
-0.000156 0.036394 0.873000
-0.000156 0.036374 0.874000
