-9.926369 1.765424 0.258000
-9.925799 1.772038 0.259000
-9.925227 1.778653 0.260000
-9.924652 1.785267 0.261000
-9.924075 1.791880 0.262000
-9.923496 1.798494 0.263000
-9.922915 1.805106 0.264000
-9.922332 1.811719 0.265000
-9.921746 1.818331 0.266000
-9.921159 1.824943 0.267000
-9.920569 1.831554 0.268000
-9.919977 1.838165 0.269000
-9.919382 1.844775 0.270000
-9.918786 1.851385 0.271000
-9.918187 1.857995 0.272000
-9.917587 1.864604 0.273000
-9.916984 1.871213 0.274000
-9.916379 1.877821 0.275000
-9.915771 1.884429 0.276000
-9.915162 1.891037 0.277000
-9.914550 1.897644 0.278000
-9.913936 1.904251 0.279000
-9.913320 1.910857 0.280000
-9.912702 1.917463 0.281000
-9.912082 1.924068 0.282000
-9.911460 1.930673 0.283000
-9.910835 1.937278 0.284000
-9.910208 1.943882 0.285000
-9.909579 1.950486 0.286000
-9.908948 1.957089 0.287000
-9.908315 1.963692 0.288000
-9.907679 1.970295 0.289000
-9.907041 1.976897 0.290000
-9.906402 1.983499 0.291000
-9.905760 1.990100 0.292000
-9.905115 1.996701 0.293000
-9.904469 2.003301 0.294000
-9.903821 2.009901 0.295000
-9.903170 2.016500 0.296000
-9.902517 2.023099 0.297000
-9.901862 2.029698 0.298000
-9.901205 2.036296 0.299000
-9.900546 2.042894 0.300000
-9.899884 2.049491 0.301000
-9.899220 2.056088 0.302000
-9.898555 2.062684 0.303000
-9.897887 2.069280 0.304000
-9.897216 2.075876 0.305000
-9.896544 2.082471 0.306000
-9.895870 2.089065 0.307000
-9.895193 2.095659 0.308000
-9.894514 2.102253 0.309000
-9.893833 2.108846 0.310000
-9.893150 2.115439 0.311000
-9.892465 2.122031 0.312000
-9.891777 2.128623 0.313000
-9.891088 2.135214 0.314000
-9.890396 2.141805 0.315000
-9.889702 2.148395 0.316000
-9.889006 2.154985 0.317000
-9.888308 2.161575 0.318000
-9.887607 2.168164 0.319000
-9.886905 2.174752 0.320000
-9.886200 2.181340 0.321000
-9.885493 2.187928 0.322000
-9.884784 2.194515 0.323000
-9.884073 2.201102 0.324000
-9.883360 2.207688 0.325000
-9.882644 2.214273 0.326000
-9.881926 2.220858 0.327000
-9.881207 2.227443 0.328000
-9.880485 2.234027 0.329000
-9.879761 2.240611 0.330000
-9.879034 2.247194 0.331000
-9.878306 2.253777 0.332000
-9.877575 2.260359 0.333000
-9.876843 2.266941 0.334000
-9.876108 2.273522 0.335000
-9.875371 2.280103 0.336000
-9.874631 2.286683 0.337000
-9.873890 2.293263 0.338000
-9.873147 2.299842 0.339000
-9.872401 2.306421 0.340000
-9.871653 2.312999 0.341000
-9.870903 2.319577 0.342000
-9.870151 2.326154 0.343000
-9.869397 2.332731 0.344000
-9.868641 2.339307 0.345000
-9.867882 2.345883 0.346000
-9.867122 2.352458 0.347000
-9.866359 2.359033 0.348000
-9.865594 2.365607 0.349000
-9.864827 2.372181 0.350000
-9.864057 2.378754 0.351000
-9.863286 2.385327 0.352000
-9.862513 2.391899 0.353000
-9.861737 2.398470 0.354000
-9.860959 2.405042 0.355000
-9.860179 2.411612 0.356000
-9.859397 2.418182 0.357000
-9.858613 2.424752 0.358000
-9.857826 2.431321 0.359000
-9.857038 2.437889 0.360000
-9.856247 2.444457 0.361000
-9.855454 2.451024 0.362000
-9.854659 2.457591 0.363000
-9.853862 2.464158 0.364000
-9.853063 2.470723 0.365000
-9.852262 2.477289 0.366000
-9.851458 2.483853 0.367000
-9.850653 2.490418 0.368000
-9.849845 2.496981 0.369000
-9.849035 2.503544 0.370000
-9.848223 2.510107 0.371000
-9.847409 2.516669 0.372000
-9.846592 2.523231 0.373000
-9.845774 2.529791 0.374000
-9.844953 2.536352 0.375000
-9.844130 2.542912 0.376000
-9.843306 2.549471 0.377000
-9.842479 2.556030 0.378000
-9.841650 2.562588 0.379000
-9.840818 2.569146 0.380000
-9.839985 2.575703 0.381000
-9.839149 2.582259 0.382000
-9.838312 2.588815 0.383000
-9.837472 2.595370 0.384000
-9.836630 2.601925 0.385000
-9.835786 2.608480 0.386000
-9.834940 2.615033 0.387000
-9.834091 2.621586 0.388000
-9.833241 2.628139 0.389000
-9.832388 2.634691 0.390000
-9.831534 2.641242 0.391000
-9.830677 2.647793 0.392000
-9.829818 2.654344 0.393000
-9.828957 2.660893 0.394000
-9.828094 2.667442 0.395000
-9.827228 2.673991 0.396000
-9.826361 2.680539 0.397000
-9.825491 2.687086 0.398000
-9.824620 2.693633 0.399000
-9.823746 2.700180 0.400000
-9.822870 2.706725 0.401000
-9.821992 2.713270 0.402000
-9.821112 2.719815 0.403000
-9.820229 2.726359 0.404000
-9.819345 2.732902 0.405000
-9.818458 2.739445 0.406000
-9.817570 2.745987 0.407000
-9.816679 2.752528 0.408000
-9.815786 2.759069 0.409000
-9.814891 2.765610 0.410000
-9.813994 2.772149 0.411000
-9.813095 2.778689 0.412000
-9.812193 2.785227 0.413000
-9.811290 2.791765 0.414000
-9.810384 2.798303 0.415000
-9.809477 2.804839 0.416000
-9.808567 2.811375 0.417000
-9.807655 2.817911 0.418000
-9.806741 2.824446 0.419000
-9.805824 2.830980 0.420000
-9.804906 2.837514 0.421000
-9.803986 2.844047 0.422000
-9.803063 2.850580 0.423000
-9.802139 2.857111 0.424000
-9.801212 2.863643 0.425000
-9.800283 2.870173 0.426000
-9.799352 2.876703 0.427000
-9.798419 2.883233 0.428000
-9.797484 2.889762 0.429000
-9.796547 2.896290 0.430000
-9.795607 2.902817 0.431000
-9.794666 2.909344 0.432000
-9.793722 2.915871 0.433000
-9.792776 2.922396 0.434000
-9.791828 2.928921 0.435000
-9.790879 2.935446 0.436000
-9.789927 2.941970 0.437000
-9.788972 2.948493 0.438000
-9.788016 2.955015 0.439000
-9.787058 2.961537 0.440000
-9.786097 2.968058 0.441000
-9.785135 2.974579 0.442000
-9.784170 2.981099 0.443000
-9.783203 2.987618 0.444000
-9.782235 2.994137 0.445000
-9.781264 3.000655 0.446000
-9.780290 3.007172 0.447000
-9.779315 3.013689 0.448000
-9.778338 3.020205 0.449000
-9.777359 3.026721 0.450000
-9.776377 3.033236 0.451000
-9.775394 3.039750 0.452000
-9.774408 3.046263 0.453000
-9.773420 3.052776 0.454000
-9.772430 3.059288 0.455000
-9.771439 3.065800 0.456000
-9.770445 3.072311 0.457000
-9.769448 3.078821 0.458000
-9.768450 3.085331 0.459000
-9.767450 3.091840 0.460000
-9.766447 3.098348 0.461000
-9.765443 3.104855 0.462000
-9.764436 3.111362 0.463000
-9.763428 3.117869 0.464000
-9.762417 3.124374 0.465000
-9.761404 3.130879 0.466000
-9.760389 3.137383 0.467000
-9.759372 3.143887 0.468000
-9.758353 3.150390 0.469000
-9.757332 3.156892 0.470000
-9.756308 3.163394 0.471000
-9.755283 3.169895 0.472000
-9.754256 3.176395 0.473000
-9.753226 3.182894 0.474000
-9.752194 3.189393 0.475000
-9.751161 3.195891 0.476000
-9.750125 3.202389 0.477000
-9.749087 3.208886 0.478000
-9.748047 3.215382 0.479000
-9.747005 3.221877 0.480000
-9.745961 3.228372 0.481000
-9.744914 3.234866 0.482000
-9.743866 3.241359 0.483000
-9.742816 3.247852 0.484000
-9.741763 3.254344 0.485000
-9.740709 3.260835 0.486000
-9.739652 3.267326 0.487000
-9.738593 3.273816 0.488000
-9.737533 3.280305 0.489000
-9.736470 3.286793 0.490000
-9.735405 3.293281 0.491000
-9.734338 3.299768 0.492000
-9.733269 3.306255 0.493000
-9.732197 3.312740 0.494000
-9.731124 3.319225 0.495000
-9.730049 3.325710 0.496000
-9.728971 3.332193 0.497000
-9.727892 3.338676 0.498000
-9.726810 3.345158 0.499000
-9.725727 3.351640 0.500000
-9.724641 3.358120 0.501000
-9.723553 3.364600 0.502000
-9.722464 3.371080 0.503000
-9.721372 3.377558 0.504000
-9.720278 3.384036 0.505000
-9.719182 3.390513 0.506000
-9.718084 3.396990 0.507000
-9.716984 3.403465 0.508000
-9.715881 3.409940 0.509000
-9.714777 3.416414 0.510000
-9.713671 3.422888 0.511000
-9.712562 3.429361 0.512000
-9.711452 3.435833 0.513000
-9.710339 3.442304 0.514000
-9.709225 3.448775 0.515000
-9.708108 3.455245 0.516000
-9.706989 3.461714 0.517000
-9.705868 3.468182 0.518000
-9.704746 3.474650 0.519000
-9.703621 3.481117 0.520000
-9.702494 3.487583 0.521000
-9.701365 3.494048 0.522000
-9.700233 3.500513 0.523000
-9.699100 3.506977 0.524000
-9.697965 3.513440 0.525000
-9.696828 3.519903 0.526000
-9.695689 3.526364 0.527000
-9.694547 3.532825 0.528000
-9.693404 3.539286 0.529000
-9.692258 3.545745 0.530000
-9.691111 3.552204 0.531000
-9.689961 3.558662 0.532000
-9.688809 3.565119 0.533000
-9.687656 3.571576 0.534000
-9.686500 3.578031 0.535000
-9.685342 3.584486 0.536000
-9.684182 3.590940 0.537000
-9.683020 3.597394 0.538000
-9.681856 3.603847 0.539000
-9.680690 3.610299 0.540000
-9.679522 3.616750 0.541000
-9.678352 3.623200 0.542000
-9.677180 3.629650 0.543000
-9.676006 3.636099 0.544000
-9.674830 3.642547 0.545000
-9.673652 3.648994 0.546000
-9.672471 3.655441 0.547000
-9.671289 3.661886 0.548000
-9.670104 3.668331 0.549000
-9.668918 3.674776 0.550000
-9.667729 3.681219 0.551000
-9.666539 3.687662 0.552000
-9.665346 3.694104 0.553000
-9.664152 3.700545 0.554000
-9.662955 3.706985 0.555000
-9.661756 3.713425 0.556000
-9.660556 3.719863 0.557000
-9.659353 3.726301 0.558000
-9.658148 3.732739 0.559000
-9.656941 3.739175 0.560000
-9.655732 3.745611 0.561000
-9.654521 3.752045 0.562000
-9.653309 3.758479 0.563000
-9.652094 3.764913 0.564000
-9.650877 3.771345 0.565000
-9.649658 3.777777 0.566000
-9.648436 3.784208 0.567000
-9.647213 3.790638 0.568000
-9.645988 3.797067 0.569000
-9.644761 3.803496 0.570000
-9.643532 3.809923 0.571000
-9.642301 3.816350 0.572000
-9.641067 3.822776 0.573000
-9.639832 3.829202 0.574000
-9.638595 3.835626 0.575000
-9.637355 3.842050 0.576000
-9.636114 3.848473 0.577000
-9.634871 3.854895 0.578000
-9.633625 3.861316 0.579000
-9.632378 3.867736 0.580000
-9.631128 3.874156 0.581000
-9.629877 3.880575 0.582000
-9.628623 3.886993 0.583000
-9.627368 3.893410 0.584000
-9.626110 3.899826 0.585000
-9.624851 3.906242 0.586000
-9.623589 3.912656 0.587000
-9.622326 3.919070 0.588000
-9.621060 3.925483 0.589000
-9.619792 3.931896 0.590000
-9.618523 3.938307 0.591000
-9.617251 3.944718 0.592000
-9.615977 3.951128 0.593000
-9.614702 3.957536 0.594000
-9.613424 3.963945 0.595000
-9.612144 3.970352 0.596000
-9.610862 3.976758 0.597000
-9.609579 3.983164 0.598000
-9.608293 3.989569 0.599000
-9.607005 3.995973 0.600000
-9.605715 4.002376 0.601000
-9.604423 4.008778 0.602000
-9.603130 4.015180 0.603000
-9.601834 4.021580 0.604000
-9.600536 4.027980 0.605000
-9.599236 4.034379 0.606000
-9.597934 4.040777 0.607000
-9.596630 4.047174 0.608000
-9.595325 4.053571 0.609000
-9.594017 4.059966 0.610000
-9.592707 4.066361 0.611000
-9.591395 4.072755 0.612000
-9.590081 4.079148 0.613000
-9.588765 4.085540 0.614000
-9.587447 4.091931 0.615000
-9.586128 4.098322 0.616000
-9.584806 4.104711 0.617000
-9.583482 4.111100 0.618000
-9.582156 4.117488 0.619000
-9.580828 4.123875 0.620000
-9.579498 4.130261 0.621000
-9.578166 4.136646 0.622000
-9.576833 4.143031 0.623000
-9.575497 4.149414 0.624000
-9.574159 4.155797 0.625000
-9.572819 4.162179 0.626000
-9.571477 4.168560 0.627000
-9.570133 4.174940 0.628000
-9.568788 4.181319 0.629000
-9.567440 4.187698 0.630000
-9.566090 4.194075 0.631000
-9.564738 4.200452 0.632000
-9.563384 4.206828 0.633000
-9.562029 4.213202 0.634000
-9.560671 4.219576 0.635000
-9.559311 4.225950 0.636000
-9.557949 4.232322 0.637000
-9.556586 4.238693 0.638000
-9.555220 4.245064 0.639000
-9.553852 4.251433 0.640000
-9.552483 4.257802 0.641000
-9.551111 4.264170 0.642000
-9.549737 4.270537 0.643000
-9.548362 4.276903 0.644000
-9.546984 4.283268 0.645000
-9.545604 4.289632 0.646000
-9.544223 4.295996 0.647000
-9.542839 4.302358 0.648000
-9.541454 4.308720 0.649000
-9.540066 4.315081 0.650000
-9.538677 4.321441 0.651000
-9.537285 4.327800 0.652000
-9.535892 4.334158 0.653000
-9.534497 4.340515 0.654000
-9.533099 4.346871 0.655000
-9.531700 4.353226 0.656000
-9.530298 4.359581 0.657000
-9.528895 4.365934 0.658000
-9.527490 4.372287 0.659000
-9.526083 4.378639 0.660000
-9.524673 4.384990 0.661000
-9.523262 4.391340 0.662000
-9.521849 4.397689 0.663000
-9.520434 4.404037 0.664000
-9.519017 4.410384 0.665000
-9.517598 4.416730 0.666000
-9.516177 4.423076 0.667000
-9.514754 4.429420 0.668000
-9.513329 4.435764 0.669000
-9.511902 4.442106 0.670000
-9.510473 4.448448 0.671000
-9.509042 4.454789 0.672000
-9.507609 4.461129 0.673000
-9.506175 4.467468 0.674000
-9.504738 4.473806 0.675000
-9.503299 4.480143 0.676000
-9.501859 4.486479 0.677000
-9.500416 4.492814 0.678000
-9.498971 4.499149 0.679000
-9.497525 4.505482 0.680000
-9.496076 4.511814 0.681000
-9.494626 4.518146 0.682000
-9.493174 4.524477 0.683000
-9.491719 4.530806 0.684000
-9.490263 4.537135 0.685000
-9.488805 4.543463 0.686000
-9.487345 4.549790 0.687000
-9.485882 4.556116 0.688000
-9.484418 4.562441 0.689000
-9.482952 4.568765 0.690000
-9.481484 4.575088 0.691000
-9.480014 4.581410 0.692000
-9.478542 4.587732 0.693000
-9.477069 4.594052 0.694000
-9.475593 4.600371 0.695000
-9.474115 4.606690 0.696000
-9.472635 4.613007 0.697000
-9.471154 4.619324 0.698000
-9.469670 4.625639 0.699000
-9.468185 4.631954 0.700000
-9.466697 4.638268 0.701000
-9.465208 4.644581 0.702000
-9.463716 4.650892 0.703000
-9.462223 4.657203 0.704000
-9.460728 4.663513 0.705000
-9.459231 4.669822 0.706000
-9.457732 4.676130 0.707000
-9.456231 4.682437 0.708000
-9.454728 4.688743 0.709000
-9.453223 4.695048 0.710000
-9.451716 4.701352 0.711000
-9.450207 4.707656 0.712000
-9.448696 4.713958 0.713000
-9.447184 4.720259 0.714000
-9.445669 4.726559 0.715000
-9.444153 4.732859 0.716000
-9.442634 4.739157 0.717000
-9.441114 4.745454 0.718000
-9.439591 4.751751 0.719000
-9.438067 4.758046 0.720000
-9.436541 4.764341 0.721000
-9.435013 4.770634 0.722000
-9.433483 4.776927 0.723000
-9.431951 4.783218 0.724000
-9.430417 4.789509 0.725000
-9.428881 4.795799 0.726000
-9.427344 4.802087 0.727000
-9.425804 4.808375 0.728000
-9.424262 4.814662 0.729000
-9.422719 4.820947 0.730000
-9.421174 4.827232 0.731000
-9.419626 4.833516 0.732000
-9.418077 4.839798 0.733000
-9.416526 4.846080 0.734000
-9.414973 4.852361 0.735000
-9.413418 4.858641 0.736000
-9.411861 4.864919 0.737000
-9.410302 4.871197 0.738000
-9.408741 4.877474 0.739000
-9.407179 4.883750 0.740000
-9.405614 4.890025 0.741000
-9.404048 4.896299 0.742000
-9.402479 4.902571 0.743000
-9.400909 4.908843 0.744000
-9.399337 4.915114 0.745000
-9.397763 4.921384 0.746000
-9.396187 4.927653 0.747000
-9.394609 4.933921 0.748000
-9.393029 4.940187 0.749000
-9.391447 4.946453 0.750000
-9.389863 4.952718 0.751000
-9.388278 4.958982 0.752000
-9.386690 4.965245 0.753000
-9.385101 4.971507 0.754000
-9.383510 4.977767 0.755000
-9.381916 4.984027 0.756000
-9.380321 4.990286 0.757000
-9.378724 4.996544 0.758000
-9.377126 5.002800 0.759000
-9.375525 5.009056 0.760000
-9.373922 5.015311 0.761000
-9.372318 5.021565 0.762000
-9.370711 5.027817 0.763000
-9.369103 5.034069 0.764000
-9.367492 5.040320 0.765000
-9.365880 5.046569 0.766000
-9.364266 5.052818 0.767000
-9.362650 5.059066 0.768000
-9.361032 5.065312 0.769000
-9.359413 5.071558 0.770000
-9.357791 5.077802 0.771000
-9.356168 5.084046 0.772000
-9.354542 5.090288 0.773000
-9.352915 5.096530 0.774000
-9.351286 5.102770 0.775000
-9.349655 5.109010 0.776000
-9.348022 5.115248 0.777000
-9.346387 5.121485 0.778000
-9.344750 5.127722 0.779000
-9.343111 5.133957 0.780000
-9.341471 5.140191 0.781000
-9.339829 5.146424 0.782000
-9.338184 5.152657 0.783000
-9.336538 5.158888 0.784000
-9.334890 5.165118 0.785000
-9.333240 5.171347 0.786000
-9.331588 5.177575 0.787000
-9.329935 5.183802 0.788000
-9.328279 5.190028 0.789000
-9.326622 5.196253 0.790000
-9.324963 5.202477 0.791000
-9.323301 5.208699 0.792000
-9.321638 5.214921 0.793000
-9.319973 5.221142 0.794000
-9.318307 5.227361 0.795000
-9.316638 5.233580 0.796000
-9.314968 5.239798 0.797000
-9.313295 5.246014 0.798000
-9.311621 5.252230 0.799000
-9.309945 5.258444 0.800000
-9.308267 5.264657 0.801000
-9.306587 5.270870 0.802000
-9.304905 5.277081 0.803000
-9.303221 5.283291 0.804000
-9.301536 5.289500 0.805000
-9.299849 5.295708 0.806000
-9.298159 5.301915 0.807000
-9.296468 5.308121 0.808000
-9.294776 5.314326 0.809000
-9.293081 5.320530 0.810000
-9.291384 5.326732 0.811000
-9.289686 5.332934 0.812000
-9.287985 5.339135 0.813000
-9.286283 5.345334 0.814000
-9.284579 5.351533 0.815000
-9.282873 5.357730 0.816000
-9.281165 5.363926 0.817000
-9.279456 5.370122 0.818000
-9.277744 5.376316 0.819000
-9.276031 5.382509 0.820000
-9.274316 5.388701 0.821000
-9.272598 5.394892 0.822000
-9.270880 5.401082 0.823000
-9.269159 5.407271 0.824000
-9.267436 5.413458 0.825000
-9.265712 5.419645 0.826000
-9.263985 5.425831 0.827000
-9.262257 5.432015 0.828000
-9.260527 5.438198 0.829000
-9.258795 5.444381 0.830000
-9.257062 5.450562 0.831000
-9.255326 5.456742 0.832000
-9.253589 5.462921 0.833000
-9.251850 5.469099 0.834000
-9.250109 5.475276 0.835000
-9.248366 5.481452 0.836000
-9.246621 5.487627 0.837000
-9.244874 5.493800 0.838000
-9.243126 5.499973 0.839000
-9.241376 5.506144 0.840000
-9.239624 5.512315 0.841000
-9.237870 5.518484 0.842000
-9.236114 5.524652 0.843000
-9.234356 5.530819 0.844000
-9.232597 5.536985 0.845000
-9.230836 5.543150 0.846000
-9.229072 5.549313 0.847000
-9.227308 5.555476 0.848000
-9.225541 5.561638 0.849000
-9.223772 5.567798 0.850000
-9.222002 5.573957 0.851000
-9.220229 5.580116 0.852000
-9.218455 5.586273 0.853000
-9.216680 5.592429 0.854000
-9.214902 5.598584 0.855000
-9.213122 5.604738 0.856000
-9.211341 5.610890 0.857000
-9.209558 5.617042 0.858000
-9.207773 5.623192 0.859000
-9.205986 5.629342 0.860000
-9.204197 5.635490 0.861000
-9.202407 5.641637 0.862000
-9.200614 5.647783 0.863000
-9.198820 5.653928 0.864000
-9.197024 5.660072 0.865000
-9.195226 5.666214 0.866000
-9.193427 5.672356 0.867000
-9.191625 5.678496 0.868000
-9.189822 5.684636 0.869000
-9.188017 5.690774 0.870000
-9.186210 5.696911 0.871000
-9.184402 5.703047 0.872000
-9.182591 5.709182 0.873000
-9.180779 5.715315 0.874000
