1.808463 -1.629273 7.853982
1.741478 -1.724107 7.916813
1.671907 -1.816381 7.979645
1.599884 -1.905992 8.042477
1.525546 -1.992844 8.105309
1.449030 -2.076854 8.168141
1.370479 -2.157946 8.230973
1.290032 -2.236054 8.293805
1.207831 -2.311123 8.356636
1.124016 -2.383105 8.419468
1.038726 -2.451960 8.482300
0.952098 -2.517657 8.545132
0.864266 -2.580174 8.607964
0.775363 -2.639493 8.670796
0.685517 -2.695605 8.733628
0.594855 -2.748507 8.796459
0.503498 -2.798201 8.859291
0.411565 -2.844695 8.922123
0.319170 -2.888001 8.984955
0.226425 -2.928137 9.047787
0.133435 -2.965122 9.110619
0.040305 -2.998983 9.173451
-0.052868 -3.029746 9.236282
-0.145987 -3.057442 9.299114
-0.238961 -3.082105 9.361946
-0.331704 -3.103771 9.424778
-0.424130 -3.122475 9.487610
-0.516160 -3.138259 9.550442
-0.607717 -3.151163 9.613274
-0.698726 -3.161228 9.676105
-0.789118 -3.168498 9.738937
-0.878824 -3.173016 9.801769
-0.967782 -3.174828 9.864601
-1.055928 -3.173979 9.927433
-1.143204 -3.170514 9.990265
-1.229554 -3.164480 10.053096
-1.314924 -3.155921 10.115928
-1.399261 -3.144886 10.178760
-1.482517 -3.131419 10.241592
-1.564645 -3.115567 10.304424
-1.645597 -3.097377 10.367256
-1.725332 -3.076894 10.430088
-1.803807 -3.054163 10.492919
-1.880981 -3.029231 10.555751
-1.956816 -3.002142 10.618583
-2.031275 -2.972940 10.681415
-2.104321 -2.941671 10.744247
-2.175919 -2.908377 10.807079
-2.246036 -2.873104 10.869911
-2.314638 -2.835893 10.932742
-2.381695 -2.796788 10.995574
-2.447174 -2.755831 11.058406
-2.511046 -2.713063 11.121238
-2.573282 -2.668528 11.184070
-2.633852 -2.622265 11.246902
-2.692728 -2.574316 11.309734
-2.749884 -2.524722 11.372565
-2.805291 -2.473522 11.435397
-2.858922 -2.420757 11.498229
-2.910752 -2.366466 11.561061
-2.960755 -2.310690 11.623893
-3.008903 -2.253466 11.686725
-3.055173 -2.194836 11.749557
-3.099537 -2.134836 11.812388
-3.141972 -2.073508 11.875220
-3.182451 -2.010889 11.938052
-3.220950 -1.947019 12.000884
-3.257444 -1.881936 12.063716
-3.291907 -1.815681 12.126548
-3.324314 -1.748291 12.189379
-3.354640 -1.679807 12.252211
-3.382860 -1.610269 12.315043
-3.408949 -1.539716 12.377875
-3.432882 -1.468190 12.440707
-3.454633 -1.395730 12.503539
-3.474176 -1.322378 12.566371
-3.491486 -1.248176 12.629202
-3.506538 -1.173168 12.692034
-3.519305 -1.097394 12.754866
-3.529763 -1.020901 12.817698
-3.537884 -0.943732 12.880530
-3.543644 -0.865934 12.943362
-3.547017 -0.787552 13.006194
-3.547976 -0.708634 13.069025
-3.546497 -0.629229 13.131857
-3.542552 -0.549387 13.194689
-3.536118 -0.469159 13.257521
-3.527168 -0.388597 13.320353
-3.515677 -0.307756 13.383185
-3.501622 -0.226690 13.446017
-3.484977 -0.145457 13.508848
-3.465719 -0.064114 13.571680
-3.462099 0.030737 13.634512
-3.443197 0.150675 13.697344
-3.417021 0.270981 13.760176
-3.386981 0.390981 13.823008
-3.353072 0.510534 13.885840
-3.315295 0.629498 13.948671
-3.273658 0.747729 14.011503
-3.228174 0.865081 14.074335
-3.178864 0.981408 14.137167
-3.125754 1.096561 14.199999
-3.068880 1.210393 14.262831
-3.008280 1.322756 14.325663
-2.944004 1.433502 14.388494
-2.876106 1.542484 14.451326
-2.804649 1.649558 14.514158
-2.729703 1.754579 14.576990
-2.651344 1.857406 14.639822
-2.569656 1.957901 14.702654
-2.484729 2.055928 14.765485
-2.396662 2.151356 14.828317
-2.305557 2.244058 14.891149
-2.211526 2.333912 14.953981
-2.114684 2.420799 15.016813
-2.015153 2.504608 15.079645
-1.913060 2.585232 15.142477
-1.808537 2.662573 15.205308
-1.701720 2.736536 15.268140
-1.592748 2.807034 15.330972
-1.481766 2.873990 15.393804
-1.368919 2.937329 15.456636
-1.254356 2.996987 15.519468
-1.138229 3.052906 15.582300
-1.020688 3.105036 15.645131
-0.901888 3.153333 15.707963
-0.781981 3.197763 15.770795
-0.661121 3.238297 15.833627
-0.539462 3.274914 15.896459
-0.417154 3.307600 15.959291
-0.294350 3.336348 16.022123
-0.171198 3.361157 16.084954
-0.047846 3.382033 16.147786
0.075562 3.398987 16.210618
0.198884 3.412038 16.273450
0.321980 3.421209 16.336282
0.444713 3.426528 16.399114
0.566951 3.428030 16.461946
0.688565 3.425752 16.524777
0.809427 3.419738 16.587609
0.929417 3.410034 16.650441
1.048415 3.396691 16.713273
1.166306 3.379763 16.776105
1.282981 3.359308 16.838937
1.398332 3.335386 16.901768
1.512256 3.308060 16.964600
1.624655 3.277396 17.027432
1.735432 3.243463 17.090264
1.844498 3.206328 17.153096
1.951764 3.166065 17.215928
2.057146 3.122747 17.278760
2.160565 3.076448 17.341591
2.261944 3.027243 17.404423
2.361210 2.975211 17.467255
2.458294 2.920427 17.530087
2.553128 2.862972 17.592919
2.645650 2.802924 17.655751
2.735800 2.740362 17.718583
2.823521 2.675367 17.781414
2.908758 2.608018 17.844246
2.991460 2.538397 17.907078
3.071580 2.466583 17.969910
3.149070 2.392658 18.032742
3.223887 2.316702 18.095574
3.295991 2.238795 18.158406
3.365341 2.159019 18.221237
3.431903 2.077453 18.284069
3.495640 1.994177 18.346901
3.556522 1.909273 18.409733
3.614517 1.822818 18.472565
3.669596 1.734893 18.535397
3.721734 1.645577 18.598229
3.770905 1.554950 18.661060
3.817086 1.463089 18.723892
3.860254 1.370073 18.786724
3.900391 1.275982 18.849556
3.937476 1.180892 18.912388
3.971494 1.084882 18.975220
4.002427 0.988030 19.038051
4.030262 0.890412 19.100883
4.054986 0.792107 19.163715
4.076586 0.693192 19.226547
4.095052 0.593744 19.289379
4.110374 0.493841 19.352211
4.122545 0.393558 19.415043
4.131557 0.292974 19.477874
4.137404 0.192166 19.540706
4.140083 0.091210 19.603538
4.140264 -0.016729 19.666370
4.138948 -0.149945 19.729202
4.133497 -0.284312 19.792034
4.123832 -0.418390 19.854866
4.109967 -0.552041 19.917697
4.091919 -0.685131 19.980529
4.069711 -0.817524 20.043361
4.043369 -0.949087 20.106193
4.012925 -1.079687 20.169025
3.978414 -1.209193 20.231857
3.939875 -1.337475 20.294689
3.897354 -1.464405 20.357520
3.850897 -1.589856 20.420352
3.800557 -1.713704 20.483184
3.746389 -1.835826 20.546016
3.688455 -1.956102 20.608848
3.626816 -2.074414 20.671680
3.561541 -2.190646 20.734512
3.492700 -2.304684 20.797343
3.420368 -2.416419 20.860175
3.344622 -2.525742 20.923007
3.265543 -2.632549 20.985839
3.183215 -2.736736 21.048671
3.097726 -2.838205 21.111503
3.009164 -2.936859 21.174334
2.917623 -3.032606 21.237166
2.823198 -3.125355 21.299998
2.725986 -3.215019 21.362830
2.626089 -3.301517 21.425662
2.523609 -3.384767 21.488494
2.418651 -3.464693 21.551326
2.311322 -3.541222 21.614157
2.201729 -3.614284 21.676989
2.089985 -3.683815 21.739821
1.976202 -3.749751 21.802653
1.860493 -3.812033 21.865485
1.742974 -3.870607 21.928317
1.623763 -3.925421 21.991149
1.502976 -3.976428 22.053980
1.380733 -4.023583 22.116812
1.257155 -4.066846 22.179644
1.132362 -4.106181 22.242476
1.006477 -4.141555 22.305308
0.879622 -4.172938 22.368140
0.751921 -4.200306 22.430972
0.623496 -4.223636 22.493803
0.494474 -4.242911 22.556635
0.364976 -4.258116 22.619467
0.235130 -4.269241 22.682299
0.105058 -4.276279 22.745131
-0.025115 -4.279227 22.807963
-0.155263 -4.278086 22.870795
-0.285264 -4.272859 22.933626
-0.414992 -4.263555 22.996458
-0.544324 -4.250185 23.059290
-0.673137 -4.232764 23.122122
-0.801310 -4.211310 23.184954
-0.928719 -4.185847 23.247786
-1.055244 -4.156399 23.310617
-1.180765 -4.122996 23.373449
-1.305163 -4.085670 23.436281
-1.428319 -4.044458 23.499113
-1.550116 -3.999399 23.561945
-1.670440 -3.950536 23.624777
-1.789174 -3.897915 23.687609
-1.906206 -3.841586 23.750440
-2.021425 -3.781602 23.813272
-2.134719 -3.718019 23.876104
-2.245982 -3.650896 23.938936
-2.355105 -3.580296 24.001768
-2.461984 -3.506284 24.064600
-2.566516 -3.428930 24.127432
-2.668599 -3.348304 24.190263
-2.768135 -3.264482 24.253095
-2.865027 -3.177542 24.315927
-2.959179 -3.087564 24.378759
-3.050500 -2.994631 24.441591
-3.138900 -2.898831 24.504423
-3.224290 -2.800251 24.567255
-3.306586 -2.698985 24.630086
-3.385706 -2.595125 24.692918
-3.461569 -2.488769 24.755750
-3.534099 -2.380017 24.818582
-3.603221 -2.268971 24.881414
-3.668866 -2.155734 24.944246
-3.730964 -2.040413 25.007078
-3.789451 -1.923118 25.069909
-3.844264 -1.803958 25.132741
-3.895347 -1.683048 25.195573
-3.942642 -1.560501 25.258405
-3.986099 -1.436436 25.321237
-4.025670 -1.310969 25.384069
-4.061309 -1.184223 25.446900
-4.092976 -1.056318 25.509732
-4.120633 -0.927379 25.572564
-4.144247 -0.797529 25.635396
-4.163788 -0.666896 25.698228
-4.179230 -0.535606 25.761060
-4.190552 -0.403788 25.823892
-4.197734 -0.271572 25.886723
-4.200764 -0.139087 25.949555
-4.200461 -0.004342 26.012387
-4.198236 0.152803 26.075219
-4.190657 0.312284 26.138051
-4.178077 0.471392 26.200883
-4.160516 0.629938 26.263715
-4.138003 0.787735 26.326546
-4.110573 0.944595 26.389378
-4.078270 1.100336 26.452210
-4.041147 1.254776 26.515042
-3.999262 1.407738 26.577874
-3.952682 1.559048 26.640706
-3.901480 1.708534 26.703538
-3.845735 1.856031 26.766369
-3.785534 2.001378 26.829201
-3.720970 2.144418 26.892033
-3.652140 2.285000 26.954865
-3.579147 2.422978 27.017697
-3.502099 2.558210 27.080529
-3.421108 2.690563 27.143361
-3.336292 2.819908 27.206192
-3.247772 2.946122 27.269024
-3.155670 3.069087 27.331856
-3.060115 3.188694 27.394688
-2.961235 3.304837 27.457520
-2.859163 3.417418 27.520352
-2.754034 3.526345 27.583183
-2.645984 3.631532 27.646015
-2.535149 3.732897 27.708847
-2.421668 3.830367 27.771679
-2.305681 3.923874 27.834511
-2.187327 4.013353 27.897343
-2.066748 4.098748 27.960175
-1.944082 4.180008 28.023006
-1.819472 4.257085 28.085838
-1.693056 4.329938 28.148670
-1.564974 4.398532 28.211502
-1.435365 4.462835 28.274334
-1.304367 4.522820 28.337166
-1.172118 4.578465 28.399998
-1.038752 4.629752 28.462829
-0.904406 4.676669 28.525661
-0.769213 4.719205 28.588493
-0.633304 4.757356 28.651325
-0.496812 4.791120 28.714157
-0.359864 4.820499 28.776989
-0.222590 4.845498 28.839821
-0.085114 4.866126 28.902652
0.052438 4.882396 28.965484
0.189943 4.894323 29.028316
0.327281 4.901924 29.091148
0.464331 4.905222 29.153980
0.600976 4.904238 29.216812
0.737100 4.899000 29.279644
0.872589 4.889537 29.342475
1.007329 4.875879 29.405307
1.141209 4.858061 29.468139
1.274121 4.836117 29.530971
1.405956 4.810086 29.593803
1.536607 4.780007 29.656635
1.665972 4.745924 29.719467
1.793946 4.707878 29.782298
1.920427 4.665917 29.845130
2.045317 4.620088 29.907962
2.168517 4.570441 29.970794
2.289929 4.517026 30.033626
2.409458 4.459897 30.096458
2.527009 4.399108 30.159289
2.642491 4.334716 30.222121
2.755812 4.266778 30.284953
2.866882 4.195354 30.347785
2.975611 4.120506 30.410617
3.081913 4.042297 30.473449
3.185701 3.960791 30.536281
3.286891 3.876054 30.599112
3.385398 3.788154 30.661944
3.481142 3.697161 30.724776
3.574039 3.603146 30.787608
3.664012 3.506182 30.850440
3.750981 3.406343 30.913272
3.834868 3.303707 30.976104
3.915599 3.198351 31.038935
3.993098 3.090355 31.101767
4.067292 2.979801 31.164599
4.138109 2.866774 31.227431
4.205477 2.751357 31.290263
4.269330 2.633641 31.353095
4.329597 2.513712 31.415927
4.386213 2.391665 31.478758
4.439114 2.267591 31.541590
4.488237 2.141588 31.604422
4.533520 2.013752 31.667254
4.574903 1.884185 31.730086
4.612329 1.752987 31.792918
4.645743 1.620265 31.855750
4.675090 1.486125 31.918581
4.700319 1.350676 31.981413
4.721381 1.214029 32.044245
4.738228 1.076299 32.107077
4.750817 0.937602 32.169909
4.759106 0.798056 32.232741
4.763055 0.657783 32.295572
4.762629 0.516906 32.358404
4.757795 0.375550 32.421236
4.748521 0.233844 32.484068
4.734783 0.091919 32.546900
4.728844 -0.059806 32.609732
4.708582 -0.227252 32.672564
4.683020 -0.394442 32.735395
4.652157 -0.561185 32.798227
4.615999 -0.727290 32.861059
4.574559 -0.892562 32.923891
4.527860 -1.056807 32.986723
4.475933 -1.219832 33.049555
4.418815 -1.381443 33.112387
4.356553 -1.541445 33.175218
4.289203 -1.699647 33.238050
4.216829 -1.855858 33.300882
4.139502 -2.009889 33.363714
4.057302 -2.161553 33.426546
3.970317 -2.310669 33.489378
3.878644 -2.457057 33.552210
3.782387 -2.600540 33.615041
3.681657 -2.740948 33.677873
3.576573 -2.878114 33.740705
3.467261 -3.011878 33.803537
3.353853 -3.142083 33.866369
3.236487 -3.268582 33.929201
3.115309 -3.391230 33.992033
2.990468 -3.509891 34.054864
2.862121 -3.624437 34.117696
2.730426 -3.734745 34.180528
2.595549 -3.840699 34.243360
2.457658 -3.942193 34.306192
2.316924 -4.039128 34.369024
2.173521 -4.131411 34.431855
2.027627 -4.218958 34.494687
1.879420 -4.301693 34.557519
1.729082 -4.379549 34.620351
1.576792 -4.452465 34.683183
1.422734 -4.520388 34.746015
1.267090 -4.583273 34.808847
1.110043 -4.641083 34.871678
0.951775 -4.693789 34.934510
0.792468 -4.741368 34.997342
0.632300 -4.783803 35.060174
0.471451 -4.821088 35.123006
0.310098 -4.853219 35.185838
0.148416 -4.880202 35.248670
-0.013422 -4.902048 35.311501
-0.175247 -4.918773 35.374333
-0.336890 -4.930401 35.437165
-0.498187 -4.936959 35.499997
-0.658977 -4.938482 35.562829
-0.819099 -4.935007 35.625661
-0.978400 -4.926579 35.688493
-1.136726 -4.913245 35.751324
-1.293930 -4.895058 35.814156
-1.449867 -4.872075 35.876988
-1.604394 -4.844354 35.939820
-1.757373 -4.811961 36.002652
-1.908671 -4.774963 36.065484
-2.058157 -4.733430 36.128316
-2.205703 -4.687436 36.191147
-2.351185 -4.637057 36.253979
-2.494485 -4.582373 36.316811
-2.635486 -4.523464 36.379643
-2.774074 -4.460415 36.442475
-2.910141 -4.393311 36.505307
-3.043581 -4.322241 36.568138
-3.174291 -4.247294 36.630970
-3.302172 -4.168561 36.693802
-3.427129 -4.086137 36.756634
-3.549068 -4.000115 36.819466
-3.667901 -3.910591 36.882298
-3.783541 -3.817663 36.945130
-3.895905 -3.721430 37.007961
-4.004913 -3.621990 37.070793
-4.110487 -3.519446 37.133625
-4.212554 -3.413897 37.196457
-4.311041 -3.305448 37.259289
-4.405880 -3.194201 37.322121
-4.497004 -3.080262 37.384953
-4.584351 -2.963734 37.447784
-4.667859 -2.844725 37.510616
-4.747469 -2.723341 37.573448
-4.823127 -2.599689 37.636280
-4.894779 -2.473878 37.699112
-4.962374 -2.346016 37.761944
-5.025862 -2.216213 37.824776
-5.085199 -2.084579 37.887607
-5.140340 -1.951225 37.950439
-5.191244 -1.816263 38.013271
-5.237871 -1.679804 38.076103
-5.280184 -1.541963 38.138935
-5.318150 -1.402851 38.201767
-5.351734 -1.262583 38.264599
-5.380908 -1.121276 38.327430
-5.405643 -0.979043 38.390262
-5.425914 -0.836001 38.453094
-5.441697 -0.692269 38.515926
-5.452972 -0.547962 38.578758
-5.459719 -0.403201 38.641590
-5.461923 -0.258105 38.704421
-5.459571 -0.112793 38.767253
-5.457142 0.038979 38.830085
-5.448631 0.209286 38.892917
-5.434336 0.379474 38.955749
-5.414687 0.549288 39.018581
-5.389693 0.718560 39.081413
-5.359368 0.887121 39.144244
-5.323732 1.054803 39.207076
-5.282811 1.221438 39.269908
-5.236637 1.386858 39.332740
-5.185244 1.550896 39.395572
-5.128676 1.713385 39.458404
-5.066978 1.874162 39.521236
-5.000205 2.033060 39.584067
-4.928413 2.189919 39.646899
-4.851667 2.344575 39.709731
-4.770036 2.496871 39.772563
-4.683594 2.646649 39.835395
-4.592420 2.793752 39.898227
-4.496599 2.938029 39.961059
-4.396222 3.079329 40.023890
-4.291384 3.217504 40.086722
-4.182185 3.352409 40.149554
-4.068730 3.483903 40.212386
-3.951130 3.611847 40.275218
-3.829500 3.736106 40.338050
-3.703958 3.856551 40.400882
-3.574630 3.973052 40.463713
-3.441643 4.085487 40.526545
-3.305131 4.193737 40.589377
-3.165231 4.297688 40.652209
-3.022083 4.397230 40.715041
-2.875832 4.492256 40.777873
-2.726627 4.582668 40.840704
-2.574619 4.668369 40.903536
-2.419963 4.749269 40.966368
-2.262818 4.825283 41.029200
-2.103344 4.896332 41.092032
-1.941706 4.962342 41.154864
-1.778069 5.023244 41.217696
-1.612602 5.078975 41.280527
-1.445475 5.129479 41.343359
-1.276860 5.174704 41.406191
-1.106932 5.214604 41.469023
-0.935865 5.249141 41.531855
-0.763836 5.278282 41.594687
-0.591022 5.301998 41.657519
-0.417601 5.320270 41.720350
-0.243751 5.333081 41.783182
-0.069652 5.340422 41.846014
0.104519 5.342291 41.908846
0.278583 5.338691 41.971678
0.452363 5.329630 42.034510
0.625680 5.315123 42.097342
0.798358 5.295192 42.160173
0.970223 5.269862 42.223005
1.141099 5.239168 42.285837
1.310816 5.203146 42.348669
1.479201 5.161840 42.411501
1.646087 5.115301 42.474333
1.811306 5.063582 42.537165
1.974695 5.006745 42.599996
2.136090 4.944854 42.662828
2.295332 4.877980 42.725660
2.452266 4.806199 42.788492
2.606736 4.729590 42.851324
2.758593 4.648240 42.914156
2.907690 4.562238 42.976988
3.053882 4.471679 43.039819
3.197028 4.376660 43.102651
3.336992 4.277284 43.165483
3.473641 4.173659 43.228315
3.606845 4.065895 43.291147
3.736479 3.954106 43.353979
3.862421 3.838410 43.416810
3.984554 3.718929 43.479642
4.102765 3.595788 43.542474
4.216946 3.469113 43.605306
4.326991 3.339037 43.668138
4.432800 3.205692 43.730970
4.534279 3.069215 43.793802
4.631334 2.929744 43.856633
4.723881 2.787421 43.919465
4.811837 2.642388 43.982297
4.895124 2.494792 44.045129
4.973670 2.344780 44.107961
5.047406 2.192500 44.170793
5.116269 2.038103 44.233625
5.180200 1.881741 44.296456
5.239145 1.723568 44.359288
5.293055 1.563739 44.422120
5.341885 1.402408 44.484952
5.385595 1.239734 44.547784
5.424149 1.075873 44.610616
5.457518 0.910983 44.673448
5.485676 0.745223 44.736279
5.508602 0.578753 44.799111
5.526279 0.411731 44.861943
5.538695 0.244317 44.924775
5.545844 0.076670 44.987607
5.547295 -0.103414 45.050439
5.546312 -0.293089 45.113271
5.539381 -0.482450 45.176102
5.526524 -0.671294 45.238934
5.507767 -0.859422 45.301766
5.483146 -1.046635 45.364598
5.452702 -1.232736 45.427430
5.416483 -1.417533 45.490262
5.374546 -1.600832 45.553093
5.326952 -1.782447 45.615925
5.273770 -1.962192 45.678757
5.215072 -2.139885 45.741589
5.150941 -2.315349 45.804421
5.081462 -2.488409 45.867253
5.006726 -2.658894 45.930085
4.926830 -2.826640 45.992916
4.841876 -2.991484 46.055748
4.751970 -3.153269 46.118580
4.657225 -3.311842 46.181412
4.557755 -3.467056 46.244244
4.453680 -3.618767 46.307076
4.345125 -3.766837 46.369908
4.232215 -3.911133 46.432739
4.115083 -4.051527 46.495571
3.993862 -4.187896 46.558403
3.868689 -4.320121 46.621235
3.739705 -4.448089 46.684067
3.607051 -4.571693 46.746899
3.470872 -4.690830 46.809731
3.331316 -4.805403 46.872562
3.188531 -4.915319 46.935394
3.042669 -5.020491 46.998226
2.893882 -5.120836 47.061058
2.742324 -5.216279 47.123890
2.588150 -5.306746 47.186722
2.431516 -5.392170 47.249554
2.272581 -5.472490 47.312385
2.111502 -5.547648 47.375217
1.948438 -5.617593 47.438049
1.783550 -5.682275 47.500881
1.616996 -5.741654 47.563713
1.448938 -5.795690 47.626545
1.279535 -5.844350 47.689376
1.108949 -5.887605 47.752208
0.937341 -5.925431 47.815040
0.764871 -5.957809 47.877872
0.591699 -5.984722 47.940704
0.417985 -6.006160 48.003536
0.243890 -6.022116 48.066368
0.069573 -6.032587 48.129199
-0.104808 -6.037576 48.192031
-0.279093 -6.037087 48.254863
-0.453126 -6.031132 48.317695
-0.626749 -6.019723 48.380527
-0.799806 -6.002880 48.443359
-0.972142 -5.980625 48.506191
-1.143603 -5.952982 48.569022
-1.314034 -5.919983 48.631854
-1.483284 -5.881660 48.694686
-1.651201 -5.838053 48.757518
-1.817635 -5.789201 48.820350
-1.982437 -5.735151 48.883182
-2.145459 -5.675951 48.946014
-2.306554 -5.611655 49.008845
-2.465578 -5.542318 49.071677
-2.622386 -5.468001 49.134509
-2.776836 -5.388768 49.197341
-2.928788 -5.304686 49.260173
-3.078102 -5.215828 49.323005
-3.224641 -5.122267 49.385837
-3.368269 -5.024082 49.448668
-3.508853 -4.921355 49.511500
-3.646259 -4.814173 49.574332
-3.780359 -4.702625 49.637164
-3.911024 -4.586804 49.699996
-4.038127 -4.466807 49.762828
-4.161546 -4.342734 49.825659
-4.281159 -4.214689 49.888491
-4.396847 -4.082780 49.951323
-4.508492 -3.947118 50.014155
-4.615982 -3.807818 50.076987
-4.719205 -3.664997 50.139819
-4.818052 -3.518779 50.202651
-4.912417 -3.369287 50.265482
-5.002199 -3.216652 50.328314
-5.087298 -3.061006 50.391146
-5.167617 -2.902484 50.453978
-5.243064 -2.741226 50.516810
-5.313551 -2.577374 50.579642
-5.378990 -2.411074 50.642474
-5.439302 -2.242476 50.705305
-5.494408 -2.071731 50.768137
-5.544234 -1.898997 50.830969
-5.588713 -1.724430 50.893801
-5.627778 -1.548193 50.956633
-5.661369 -1.370451 51.019465
-5.689432 -1.191370 51.082297
-5.711916 -1.011122 51.145128
-5.728774 -0.829877 51.207960
-5.739968 -0.647812 51.270792
-5.745461 -0.465104 51.333624
-5.745225 -0.281933 51.396456
-5.739235 -0.098479 51.459288
-5.734249 0.094788 51.522120
-5.719233 0.298604 51.584951
-5.697802 0.502085 51.647783
-5.669965 0.705001 51.710615
-5.635740 0.907123 51.773447
-5.595155 1.108221 51.836279
-5.548246 1.308066 51.899111
-5.495059 1.506432 51.961942
-5.435649 1.703091 52.024774
-5.370080 1.897821 52.087606
-5.298425 2.090399 52.150438
-5.220766 2.280609 52.213270
-5.137193 2.468236 52.276102
-5.047805 2.653069 52.338934
-4.952710 2.834902 52.401765
-4.852022 3.013534 52.464597
-4.745865 3.188769 52.527429
-4.634368 3.360416 52.590261
-4.517668 3.528291 52.653093
-4.395909 3.692215 52.715925
-4.269242 3.852017 52.778757
-4.137822 4.007530 52.841588
-4.001811 4.158597 52.904420
-3.861377 4.305068 52.967252
-3.716690 4.446797 53.030084
-3.567926 4.583650 53.092916
-3.415266 4.715496 53.155748
-3.258893 4.842217 53.218580
-3.098993 4.963698 53.281411
-2.935757 5.079835 53.344243
-2.769375 5.190529 53.407075
-2.600042 5.295692 53.469907
-2.427952 5.395241 53.532739
-2.253302 5.489103 53.595571
-2.076291 5.577210 53.658403
-1.897115 5.659505 53.721234
-1.715973 5.735935 53.784066
-1.533063 5.806457 53.846898
-1.348583 5.871034 53.909730
-1.162730 5.929635 53.972562
-0.975701 5.982237 54.035394
-0.787691 6.028825 54.098225
-0.598894 6.069389 54.161057
-0.409502 6.103925 54.223889
-0.219705 6.132436 54.286721
-0.029692 6.154931 54.349553
0.160350 6.171424 54.412385
0.350236 6.181935 54.475217
0.539785 6.186491 54.538048
0.728818 6.185122 54.600880
0.917156 6.177864 54.663712
1.104627 6.164757 54.726544
1.291058 6.145848 54.789376
1.476281 6.121186 54.852208
1.660129 6.090825 54.915040
