-9.998783 2.723996 0.022431
-9.998776 2.724623 0.022494
-9.998769 2.725249 0.022557
-9.998762 2.725876 0.022619
-9.998756 2.726502 0.022682
-9.998749 2.727129 0.022745
-9.998742 2.727756 0.022808
-9.998735 2.728382 0.022871
-9.998728 2.729009 0.022934
-9.998721 2.729635 0.022996
-9.998714 2.730262 0.023059
-9.998707 2.730888 0.023122
-9.998700 2.731514 0.023185
-9.998693 2.732141 0.023248
-9.998686 2.732767 0.023311
-9.998679 2.733394 0.023373
-9.998672 2.734020 0.023436
-9.998664 2.734647 0.023499
-9.998657 2.735273 0.023562
-9.998650 2.735900 0.023625
-9.998643 2.736526 0.023688
-9.998636 2.737153 0.023750
-9.998629 2.737779 0.023813
-9.998621 2.738405 0.023876
-9.998614 2.739032 0.023939
-9.998607 2.739658 0.024002
-9.998600 2.740285 0.024065
-9.998592 2.740911 0.024127
-9.998585 2.741537 0.024190
-9.998578 2.742164 0.024253
-9.998570 2.742790 0.024316
-9.998563 2.743417 0.024379
-9.998555 2.744043 0.024442
-9.998548 2.744669 0.024504
-9.998541 2.745296 0.024567
-9.998533 2.745922 0.024630
-9.998526 2.746548 0.024693
-9.998518 2.747175 0.024756
-9.998511 2.747801 0.024819
-9.998503 2.748427 0.024881
-9.998495 2.749054 0.024944
-9.998488 2.749680 0.025007
-9.998480 2.750306 0.025070
-9.998473 2.750933 0.025133
-9.998465 2.751559 0.025196
-9.998457 2.752185 0.025258
-9.998450 2.752812 0.025321
-9.998442 2.753438 0.025384
-9.998434 2.754064 0.025447
-9.998427 2.754691 0.025510
-9.998419 2.755317 0.025573
-9.998411 2.755943 0.025635
-9.998403 2.756569 0.025698
-9.998395 2.757196 0.025761
-9.998388 2.757822 0.025824
-9.998380 2.758448 0.025887
-9.998372 2.759074 0.025950
-9.998364 2.759701 0.026012
-9.998356 2.760327 0.026075
-9.998348 2.760953 0.026138
-9.998340 2.761579 0.026201
-9.998332 2.762206 0.026264
-9.998324 2.762832 0.026327
-9.998316 2.763458 0.026389
-9.998308 2.764084 0.026452
-9.998300 2.764711 0.026515
-9.998292 2.765337 0.026578
-9.998284 2.765963 0.026641
-9.998276 2.766589 0.026704
-9.998268 2.767215 0.026766
-9.998260 2.767841 0.026829
-9.998252 2.768468 0.026892
-9.998244 2.769094 0.026955
-9.998235 2.769720 0.027018
-9.998227 2.770346 0.027081
-9.998219 2.770972 0.027143
-9.998211 2.771598 0.027206
-9.998202 2.772225 0.027269
-9.998194 2.772851 0.027332
-9.998186 2.773477 0.027395
-9.998178 2.774103 0.027458
-9.998169 2.774729 0.027520
-9.998161 2.775355 0.027583
-9.998152 2.775981 0.027646
-9.998144 2.776607 0.027709
-9.998136 2.777233 0.027772
-9.998127 2.777860 0.027835
-9.998119 2.778486 0.027897
-9.998110 2.779112 0.027960
-9.998102 2.779738 0.028023
-9.998093 2.780364 0.028086
-9.998085 2.780990 0.028149
-9.998076 2.781616 0.028212
-9.998068 2.782242 0.028274
-9.998059 2.782868 0.028337
-9.998051 2.783494 0.028400
-9.998042 2.784120 0.028463
-9.998033 2.784746 0.028526
-9.998025 2.785372 0.028588
-9.998016 2.785998 0.028651
-9.998007 2.786624 0.028714
-9.997999 2.787250 0.028777
-9.997990 2.787876 0.028840
-9.997981 2.788502 0.028903
-9.997972 2.789128 0.028965
-9.997963 2.789754 0.029028
-9.997955 2.790380 0.029091
-9.997946 2.791006 0.029154
-9.997937 2.791632 0.029217
-9.997928 2.792258 0.029280
-9.997919 2.792884 0.029342
-9.997910 2.793510 0.029405
-9.997901 2.794136 0.029468
-9.997892 2.794762 0.029531
-9.997884 2.795388 0.029594
-9.997875 2.796014 0.029657
-9.997866 2.796640 0.029719
-9.997857 2.797266 0.029782
-9.997847 2.797892 0.029845
-9.997838 2.798518 0.029908
-9.997829 2.799144 0.029971
-9.997820 2.799770 0.030034
-9.997811 2.800395 0.030096
-9.997802 2.801021 0.030159
-9.997793 2.801647 0.030222
-9.997784 2.802273 0.030285
-9.997774 2.802899 0.030348
-9.997765 2.803525 0.030411
-9.997756 2.804151 0.030473
-9.997747 2.804777 0.030536
-9.997738 2.805402 0.030599
-9.997728 2.806028 0.030662
-9.997719 2.806654 0.030725
-9.997710 2.807280 0.030788
-9.997700 2.807906 0.030850
-9.997691 2.808532 0.030913
-9.997682 2.809158 0.030976
-9.997672 2.809783 0.031039
-9.997663 2.810409 0.031102
-9.997653 2.811035 0.031165
-9.997644 2.811661 0.031227
-9.997634 2.812287 0.031290
-9.997625 2.812912 0.031353
-9.997615 2.813538 0.031416
-9.997606 2.814164 0.031479
-9.997596 2.814790 0.031542
-9.997587 2.815416 0.031604
-9.997577 2.816041 0.031667
-9.997568 2.816667 0.031730
-9.997558 2.817293 0.031793
-9.997548 2.817919 0.031856
-9.997539 2.818544 0.031919
-9.997529 2.819170 0.031981
-9.997519 2.819796 0.032044
-9.997510 2.820422 0.032107
-9.997500 2.821047 0.032170
-9.997490 2.821673 0.032233
-9.997480 2.822299 0.032296
-9.997470 2.822924 0.032358
-9.997461 2.823550 0.032421
-9.997451 2.824176 0.032484
-9.997441 2.824802 0.032547
-9.997431 2.825427 0.032610
-9.997421 2.826053 0.032673
-9.997411 2.826679 0.032735
-9.997401 2.827304 0.032798
-9.997391 2.827930 0.032861
-9.997381 2.828556 0.032924
-9.997371 2.829181 0.032987
-9.997361 2.829807 0.033050
-9.997351 2.830433 0.033112
-9.997341 2.831058 0.033175
-9.997331 2.831684 0.033238
-9.997321 2.832309 0.033301
-9.997311 2.832935 0.033364
-9.997301 2.833561 0.033427
-9.997291 2.834186 0.033489
-9.997281 2.834812 0.033552
-9.997271 2.835438 0.033615
-9.997260 2.836063 0.033678
-9.997250 2.836689 0.033741
-9.997240 2.837314 0.033804
-9.997230 2.837940 0.033866
-9.997219 2.838565 0.033929
-9.997209 2.839191 0.033992
-9.997199 2.839817 0.034055
-9.997189 2.840442 0.034118
-9.997178 2.841068 0.034181
-9.997168 2.841693 0.034243
-9.997157 2.842319 0.034306
-9.997147 2.842944 0.034369
-9.997137 2.843570 0.034432
-9.997126 2.844195 0.034495
-9.997116 2.844821 0.034558
-9.997105 2.845446 0.034620
-9.997095 2.846072 0.034683
-9.997084 2.846698 0.034746
-9.997074 2.847323 0.034809
-9.997063 2.847949 0.034872
-9.997053 2.848574 0.034935
-9.997042 2.849199 0.034997
-9.997031 2.849825 0.035060
-9.997021 2.850450 0.035123
-9.997010 2.851076 0.035186
-9.996999 2.851701 0.035249
-9.996989 2.852327 0.035312
-9.996978 2.852952 0.035374
-9.996967 2.853578 0.035437
-9.996957 2.854203 0.035500
-9.996946 2.854829 0.035563
-9.996935 2.855454 0.035626
-9.996924 2.856079 0.035688
-9.996913 2.856705 0.035751
-9.996903 2.857330 0.035814
-9.996892 2.857956 0.035877
-9.996881 2.858581 0.035940
-9.996870 2.859207 0.036003
-9.996859 2.859832 0.036065
-9.996848 2.860457 0.036128
-9.996837 2.861083 0.036191
-9.996826 2.861708 0.036254
-9.996815 2.862333 0.036317
-9.996804 2.862959 0.036380
-9.996793 2.863584 0.036442
-9.996782 2.864210 0.036505
-9.996771 2.864835 0.036568
-9.996760 2.865460 0.036631
-9.996749 2.866086 0.036694
-9.996738 2.866711 0.036757
-9.996727 2.867336 0.036819
-9.996716 2.867962 0.036882
-9.996704 2.868587 0.036945
-9.996693 2.869212 0.037008
-9.996682 2.869838 0.037071
-9.996671 2.870463 0.037134
-9.996660 2.871088 0.037196
-9.996648 2.871713 0.037259
-9.996637 2.872339 0.037322
-9.996626 2.872964 0.037385
-9.996614 2.873589 0.037448
-9.996603 2.874215 0.037511
-9.996592 2.874840 0.037573
-9.996580 2.875465 0.037636
-9.996569 2.876090 0.037699
-9.996557 2.876716 0.037762
-9.996546 2.877341 0.037825
-9.996535 2.877966 0.037888
-9.996523 2.878591 0.037950
-9.996512 2.879216 0.038013
-9.996500 2.879842 0.038076
-9.996489 2.880467 0.038139
-9.996477 2.881092 0.038202
-9.996465 2.881717 0.038265
-9.996454 2.882343 0.038327
-9.996442 2.882968 0.038390
-9.996431 2.883593 0.038453
-9.996419 2.884218 0.038516
-9.996407 2.884843 0.038579
-9.996396 2.885468 0.038642
-9.996384 2.886094 0.038704
-9.996372 2.886719 0.038767
-9.996360 2.887344 0.038830
-9.996349 2.887969 0.038893
-9.996337 2.888594 0.038956
-9.996325 2.889219 0.039019
-9.996313 2.889845 0.039081
-9.996301 2.890470 0.039144
-9.996290 2.891095 0.039207
-9.996278 2.891720 0.039270
-9.996266 2.892345 0.039333
-9.996254 2.892970 0.039396
-9.996242 2.893595 0.039458
-9.996230 2.894220 0.039521
-9.996218 2.894845 0.039584
-9.996206 2.895470 0.039647
-9.996194 2.896096 0.039710
-9.996182 2.896721 0.039773
-9.996170 2.897346 0.039835
-9.996158 2.897971 0.039898
-9.996146 2.898596 0.039961
-9.996134 2.899221 0.040024
-9.996122 2.899846 0.040087
-9.996109 2.900471 0.040150
-9.996097 2.901096 0.040212
-9.996085 2.901721 0.040275
-9.996073 2.902346 0.040338
-9.996061 2.902971 0.040401
-9.996049 2.903596 0.040464
-9.996036 2.904221 0.040527
-9.996024 2.904846 0.040589
-9.996012 2.905471 0.040652
-9.995999 2.906096 0.040715
-9.995987 2.906721 0.040778
-9.995975 2.907346 0.040841
-9.995962 2.907971 0.040904
-9.995950 2.908596 0.040966
-9.995938 2.909221 0.041029
-9.995925 2.909846 0.041092
-9.995913 2.910471 0.041155
-9.995900 2.911096 0.041218
-9.995888 2.911721 0.041281
-9.995875 2.912346 0.041343
-9.995863 2.912971 0.041406
-9.995850 2.913596 0.041469
-9.995838 2.914220 0.041532
-9.995825 2.914845 0.041595
-9.995813 2.915470 0.041658
-9.995800 2.916095 0.041720
-9.995787 2.916720 0.041783
-9.995775 2.917345 0.041846
-9.995762 2.917970 0.041909
-9.995749 2.918595 0.041972
-9.995737 2.919220 0.042035
-9.995724 2.919845 0.042097
-9.995711 2.920469 0.042160
-9.995698 2.921094 0.042223
-9.995686 2.921719 0.042286
-9.995673 2.922344 0.042349
-9.995660 2.922969 0.042412
-9.995647 2.923594 0.042474
-9.995634 2.924218 0.042537
-9.995621 2.924843 0.042600
-9.995609 2.925468 0.042663
-9.995596 2.926093 0.042726
-9.995583 2.926718 0.042788
-9.995570 2.927343 0.042851
-9.995557 2.927967 0.042914
-9.995544 2.928592 0.042977
-9.995531 2.929217 0.043040
-9.995518 2.929842 0.043103
-9.995505 2.930467 0.043165
-9.995492 2.931091 0.043228
-9.995479 2.931716 0.043291
-9.995466 2.932341 0.043354
-9.995452 2.932966 0.043417
-9.995439 2.933590 0.043480
-9.995426 2.934215 0.043542
-9.995413 2.934840 0.043605
-9.995400 2.935465 0.043668
-9.995387 2.936089 0.043731
-9.995373 2.936714 0.043794
-9.995360 2.937339 0.043857
-9.995347 2.937963 0.043919
-9.995333 2.938588 0.043982
-9.995320 2.939213 0.044045
-9.995307 2.939838 0.044108
-9.995294 2.940462 0.044171
-9.995280 2.941087 0.044234
-9.995267 2.941712 0.044296
-9.995253 2.942336 0.044359
-9.995240 2.942961 0.044422
-9.995227 2.943586 0.044485
-9.995213 2.944210 0.044548
-9.995200 2.944835 0.044611
-9.995186 2.945460 0.044673
-9.995173 2.946084 0.044736
-9.995159 2.946709 0.044799
-9.995146 2.947333 0.044862
-9.995132 2.947958 0.044925
-9.995118 2.948583 0.044988
-9.995105 2.949207 0.045050
-9.995091 2.949832 0.045113
-9.995077 2.950456 0.045176
-9.995064 2.951081 0.045239
-9.995050 2.951706 0.045302
-9.995036 2.952330 0.045365
-9.995023 2.952955 0.045427
-9.995009 2.953579 0.045490
-9.994995 2.954204 0.045553
-9.994981 2.954829 0.045616
-9.994968 2.955453 0.045679
-9.994954 2.956078 0.045742
-9.994940 2.956702 0.045804
-9.994926 2.957327 0.045867
-9.994912 2.957951 0.045930
-9.994898 2.958576 0.045993
-9.994884 2.959200 0.046056
-9.994871 2.959825 0.046119
-9.994857 2.960449 0.046181
-9.994843 2.961074 0.046244
-9.994829 2.961698 0.046307
-9.994815 2.962323 0.046370
-9.994801 2.962947 0.046433
-9.994787 2.963572 0.046496
-9.994773 2.964196 0.046558
-9.994758 2.964821 0.046621
-9.994744 2.965445 0.046684
-9.994730 2.966070 0.046747
-9.994716 2.966694 0.046810
-9.994702 2.967319 0.046873
-9.994688 2.967943 0.046935
-9.994674 2.968567 0.046998
-9.994659 2.969192 0.047061
-9.994645 2.969816 0.047124
-9.994631 2.970441 0.047187
-9.994617 2.971065 0.047250
-9.994602 2.971690 0.047312
-9.994588 2.972314 0.047375
-9.994574 2.972938 0.047438
-9.994559 2.973563 0.047501
-9.994545 2.974187 0.047564
-9.994531 2.974812 0.047627
-9.994516 2.975436 0.047689
-9.994502 2.976060 0.047752
-9.994487 2.976685 0.047815
-9.994473 2.977309 0.047878
-9.994459 2.977933 0.047941
-9.994444 2.978558 0.048004
-9.994430 2.979182 0.048066
-9.994415 2.979806 0.048129
-9.994400 2.980431 0.048192
-9.994386 2.981055 0.048255
-9.994371 2.981679 0.048318
-9.994357 2.982304 0.048381
-9.994342 2.982928 0.048443
-9.994327 2.983552 0.048506
-9.994313 2.984177 0.048569
-9.994298 2.984801 0.048632
-9.994283 2.985425 0.048695
-9.994269 2.986049 0.048758
-9.994254 2.986674 0.048820
-9.994239 2.987298 0.048883
-9.994224 2.987922 0.048946
-9.994210 2.988547 0.049009
-9.994195 2.989171 0.049072
-9.994180 2.989795 0.049135
-9.994165 2.990419 0.049197
-9.994150 2.991044 0.049260
-9.994135 2.991668 0.049323
-9.994120 2.992292 0.049386
-9.994106 2.992916 0.049449
-9.994091 2.993540 0.049512
-9.994076 2.994165 0.049574
-9.994061 2.994789 0.049637
-9.994046 2.995413 0.049700
-9.994031 2.996037 0.049763
-9.994016 2.996661 0.049826
-9.994001 2.997286 0.049888
-9.993985 2.997910 0.049951
-9.993970 2.998534 0.050014
-9.993955 2.999158 0.050077
-9.993940 2.999782 0.050140
-9.993925 3.000406 0.050203
-9.993910 3.001031 0.050265
-9.993895 3.001655 0.050328
-9.993879 3.002279 0.050391
-9.993864 3.002903 0.050454
-9.993849 3.003527 0.050517
-9.993834 3.004151 0.050580
-9.993818 3.004775 0.050642
-9.993803 3.005399 0.050705
-9.993788 3.006024 0.050768
-9.993772 3.006648 0.050831
-9.993757 3.007272 0.050894
-9.993742 3.007896 0.050957
-9.993726 3.008520 0.051019
-9.993711 3.009144 0.051082
-9.993696 3.009768 0.051145
-9.993680 3.010392 0.051208
-9.993665 3.011016 0.051271
-9.993649 3.011640 0.051334
-9.993634 3.012264 0.051396
-9.993618 3.012888 0.051459
-9.993603 3.013512 0.051522
-9.993587 3.014136 0.051585
-9.993571 3.014760 0.051648
-9.993556 3.015384 0.051711
-9.993540 3.016008 0.051773
-9.993525 3.016632 0.051836
-9.993509 3.017256 0.051899
-9.993493 3.017880 0.051962
-9.993478 3.018504 0.052025
-9.993462 3.019128 0.052088
-9.993446 3.019752 0.052150
-9.993430 3.020376 0.052213
-9.993415 3.021000 0.052276
-9.993399 3.021624 0.052339
-9.993383 3.022248 0.052402
-9.993367 3.022872 0.052465
-9.993351 3.023496 0.052527
-9.993335 3.024120 0.052590
-9.993320 3.024744 0.052653
-9.993304 3.025368 0.052716
-9.993288 3.025992 0.052779
-9.993272 3.026616 0.052842
-9.993256 3.027240 0.052904
-9.993240 3.027864 0.052967
-9.993224 3.028487 0.053030
-9.993208 3.029111 0.053093
-9.993192 3.029735 0.053156
-9.993176 3.030359 0.053219
-9.993160 3.030983 0.053281
-9.993144 3.031607 0.053344
-9.993128 3.032231 0.053407
-9.993111 3.032855 0.053470
-9.993095 3.033478 0.053533
-9.993079 3.034102 0.053596
-9.993063 3.034726 0.053658
-9.993047 3.035350 0.053721
-9.993030 3.035974 0.053784
-9.993014 3.036598 0.053847
-9.992998 3.037221 0.053910
-9.992982 3.037845 0.053973
-9.992965 3.038469 0.054035
-9.992949 3.039093 0.054098
-9.992933 3.039717 0.054161
-9.992916 3.040340 0.054224
-9.992900 3.040964 0.054287
-9.992884 3.041588 0.054350
-9.992867 3.042212 0.054412
-9.992851 3.042835 0.054475
-9.992834 3.043459 0.054538
-9.992818 3.044083 0.054601
-9.992801 3.044707 0.054664
-9.992785 3.045330 0.054727
-9.992768 3.045954 0.054789
-9.992752 3.046578 0.054852
-9.992735 3.047202 0.054915
