3.340678 -0.162032 14.953981
3.337128 -0.163764 15.016813
3.333526 -0.165384 15.079645
3.329875 -0.166890 15.142477
3.326178 -0.168281 15.205308
3.322439 -0.169554 15.268140
3.318662 -0.170710 15.330972
3.314850 -0.171747 15.393804
3.311008 -0.172663 15.456636
3.307139 -0.173458 15.519468
3.303247 -0.174131 15.582300
3.299336 -0.174682 15.645131
3.295409 -0.175109 15.707963
3.291471 -0.175413 15.770795
3.287526 -0.175593 15.833627
3.283576 -0.175649 15.896459
3.279627 -0.175581 15.959291
3.275682 -0.175389 16.022123
3.271745 -0.175074 16.084954
3.267819 -0.174634 16.147786
3.263910 -0.174072 16.210618
3.260020 -0.173387 16.273450
3.256153 -0.172580 16.336282
3.252314 -0.171652 16.399114
3.248506 -0.170604 16.461946
3.244732 -0.169437 16.524777
3.240997 -0.168152 16.587609
3.237305 -0.166750 16.650441
3.233658 -0.165233 16.713273
3.230060 -0.163602 16.776105
3.226516 -0.161859 16.838937
3.223028 -0.160006 16.901768
3.219600 -0.158044 16.964600
3.216235 -0.155975 17.027432
3.212937 -0.153801 17.090264
3.209709 -0.151525 17.153096
3.206554 -0.149149 17.215928
3.203475 -0.146675 17.278760
3.200476 -0.144105 17.341591
3.197558 -0.141442 17.404423
3.194726 -0.138689 17.467255
3.191982 -0.135848 17.530087
3.189328 -0.132923 17.592919
3.186767 -0.129916 17.655751
3.184302 -0.126829 17.718583
3.181935 -0.123667 17.781414
3.179669 -0.120432 17.844246
3.177506 -0.117128 17.907078
3.175447 -0.113757 17.969910
3.173495 -0.110323 18.032742
3.171652 -0.106829 18.095574
3.169920 -0.103280 18.158406
3.168300 -0.099677 18.221237
3.166794 -0.096026 18.284069
3.165403 -0.092329 18.346901
3.164130 -0.088590 18.409733
3.162974 -0.084813 18.472565
3.161937 -0.081002 18.535397
3.161021 -0.077160 18.598229
3.160226 -0.073291 18.661060
3.159553 -0.069399 18.723892
3.159002 -0.065488 18.786724
3.158575 -0.061561 18.849556
3.158271 -0.057623 18.912388
3.158091 -0.053677 18.975220
3.158034 -0.049637 19.038051
3.158034 -0.023383 19.100883
3.158034 0.042034 19.163715
3.159179 0.130389 19.226547
3.163091 0.218829 19.289379
3.169779 0.307103 19.352211
3.179236 0.395123 19.415043
3.191454 0.482803 19.477874
3.206420 0.570056 19.540706
3.224119 0.656796 19.603538
3.244534 0.742937 19.666370
3.267645 0.828394 19.729202
3.293428 0.913083 19.792034
3.321859 0.996920 19.854866
3.352909 1.079823 19.917697
3.386548 1.161710 19.980529
3.422743 1.242500 20.043361
3.461457 1.322113 20.106193
3.502653 1.400470 20.169025
3.546290 1.477495 20.231857
3.592325 1.553112 20.294689
3.640712 1.627245 20.357520
3.691404 1.699821 20.420352
3.744350 1.770770 20.483184
3.799499 1.840020 20.546016
3.856796 1.907504 20.608848
3.916185 1.973155 20.671680
3.977606 2.036908 20.734512
4.040999 2.098700 20.797343
4.106303 2.158471 20.860175
4.173451 2.216161 20.923007
4.242378 2.271713 20.985839
4.313017 2.325072 21.048671
4.385296 2.376187 21.111503
4.459145 2.425006 21.174334
4.534492 2.471481 21.237166
4.611261 2.515567 21.299998
4.689377 2.557220 21.362830
4.768762 2.596398 21.425662
4.849339 2.633063 21.488494
4.931028 2.667180 21.551326
5.013749 2.698713 21.614157
5.097419 2.727633 21.676989
5.181956 2.753910 21.739821
5.267277 2.777519 21.802653
5.353297 2.798437 21.865485
5.439932 2.816642 21.928317
5.527096 2.832116 21.991149
5.614703 2.844846 22.053980
5.702667 2.854817 22.116812
5.790900 2.862020 22.179644
5.879316 2.866448 22.242476
5.967828 2.868097 22.305308
6.056347 2.866965 22.368140
6.144788 2.863053 22.430972
6.233062 2.856365 22.493803
6.321082 2.846907 22.556635
6.408762 2.834689 22.619467
6.496015 2.819723 22.682299
6.582754 2.802024 22.745131
6.668895 2.781609 22.807963
6.754353 2.758499 22.870795
6.839042 2.732715 22.933626
6.922879 2.704284 22.996458
7.005782 2.673234 23.059290
7.087669 2.639595 23.122122
7.168458 2.603401 23.184954
7.248071 2.564686 23.247786
7.326429 2.523490 23.310617
7.403454 2.479854 23.373449
7.479070 2.433819 23.436281
7.553203 2.385432 23.499113
7.625780 2.334740 23.561945
7.696728 2.281793 23.624777
7.765979 2.226644 23.687609
7.833463 2.169347 23.750440
7.899114 2.109959 23.813272
7.962867 2.048537 23.876104
8.024659 1.985144 23.938936
8.084430 1.919841 24.001768
8.142119 1.852692 24.064600
8.197672 1.783765 24.127432
8.251031 1.713127 24.190263
8.302146 1.640847 24.253095
8.350965 1.566998 24.315927
8.397440 1.491652 24.378759
8.441526 1.414883 24.441591
8.483178 1.336767 24.504423
8.522357 1.257381 24.567255
8.559022 1.176804 24.630086
8.593139 1.095115 24.692918
8.624672 1.012395 24.755750
8.653592 0.928725 24.818582
8.679869 0.844188 24.881414
8.703478 0.758867 24.944246
8.724395 0.672846 25.007078
8.742600 0.586212 25.069909
8.758075 0.499048 25.132741
8.770804 0.411441 25.195573
8.780776 0.323477 25.258405
8.787979 0.235244 25.321237
8.792407 0.146827 25.384069
8.794056 0.058316 25.446900
8.794068 -0.046185 25.509732
8.792222 -0.171105 25.572564
8.786455 -0.295923 25.635396
8.776769 -0.420500 25.698228
8.763176 -0.544710 25.761060
8.745687 -0.668432 25.823892
8.724321 -0.791544 25.886723
8.699098 -0.913924 25.949555
8.670044 -1.035451 26.012387
8.637187 -1.156005 26.075219
8.600560 -1.275468 26.138051
8.560198 -1.393722 26.200883
8.516141 -1.510650 26.263715
8.468434 -1.626135 26.326546
8.417122 -1.740066 26.389378
8.362258 -1.852328 26.452210
8.303894 -1.962812 26.515042
8.242088 -2.071408 26.577874
8.176902 -2.178009 26.640706
8.108400 -2.282510 26.703538
8.036649 -2.384807 26.766369
7.961720 -2.484801 26.829201
7.883687 -2.582391 26.892033
7.802628 -2.677483 26.954865
7.718621 -2.769981 27.017697
7.631751 -2.859794 27.080529
7.542102 -2.946835 27.143361
7.449763 -3.031017 27.206192
7.354826 -3.112257 27.269024
7.257384 -3.190475 27.331856
7.157533 -3.265594 27.394688
7.055372 -3.337539 27.457520
6.951001 -3.406239 27.520352
6.844524 -3.471628 27.583183
6.736046 -3.533639 27.646015
6.625673 -3.592213 27.708847
6.513515 -3.647290 27.771679
6.399682 -3.698818 27.834511
6.284287 -3.746745 27.897343
6.167443 -3.791023 27.960175
6.049267 -3.831609 28.023006
5.929873 -3.868464 28.085838
5.809381 -3.901549 28.148670
5.687909 -3.930834 28.211502
5.565578 -3.956289 28.274334
5.442507 -3.977889 28.337166
5.318818 -3.995612 28.399998
5.194634 -4.009441 28.462829
5.070076 -4.019363 28.525661
4.945269 -4.025368 28.588493
4.820334 -4.027449 28.651325
4.695396 -4.025605 28.714157
4.570577 -4.019837 28.776989
4.446001 -4.010152 28.839821
4.321790 -3.996558 28.902652
4.198068 -3.979070 28.965484
4.074957 -3.957704 29.028316
3.952577 -3.932481 29.091148
3.831050 -3.903427 29.153980
3.710495 -3.870570 29.216812
3.591032 -3.833942 29.279644
3.472778 -3.793581 29.342475
3.355851 -3.749524 29.405307
3.240365 -3.701817 29.468139
3.126434 -3.650505 29.530971
3.014172 -3.595641 29.593803
2.903688 -3.537277 29.656635
2.795092 -3.475471 29.719467
2.688491 -3.410285 29.782298
2.583990 -3.341783 29.845130
2.481693 -3.270032 29.907962
2.381699 -3.195103 29.970794
2.284109 -3.117070 30.033626
2.189018 -3.036010 30.096458
2.096520 -2.952004 30.159289
2.006706 -2.865133 30.222121
1.919665 -2.775485 30.284953
1.835483 -2.683146 30.347785
1.754243 -2.588209 30.410617
1.676025 -2.490767 30.473449
1.600907 -2.390916 30.536281
1.528962 -2.288755 30.599112
1.460261 -2.184384 30.661944
1.394873 -2.077907 30.724776
1.332861 -1.969429 30.787608
1.274288 -1.859056 30.850440
1.219210 -1.746898 30.913272
1.167682 -1.633065 30.976104
1.119756 -1.517670 31.038935
1.075477 -1.400826 31.101767
1.034891 -1.282649 31.164599
0.998037 -1.163256 31.227431
0.964951 -1.042764 31.290263
0.935666 -0.921292 31.353095
0.910211 -0.798960 31.415927
0.888612 -0.675890 31.478758
0.870888 -0.552201 31.541590
0.857059 -0.428017 31.604422
0.847137 -0.303459 31.667254
0.841133 -0.178651 31.730086
0.839051 -0.053717 31.792918
0.839199 0.088238 31.855750
0.842798 0.240999 31.918581
0.851194 0.393572 31.981413
0.864378 0.545807 32.044245
0.882338 0.697551 32.107077
0.905055 0.848657 32.169909
0.932507 0.998975 32.232741
0.964667 1.148356 32.295572
1.001503 1.296653 32.358404
1.042979 1.443720 32.421236
1.089055 1.589412 32.484068
1.139684 1.733585 32.546900
1.194816 1.876096 32.609732
1.254398 2.016805 32.672564
1.318370 2.155573 32.735395
1.386669 2.292263 32.798227
1.459228 2.426741 32.861059
1.535976 2.558873 32.923891
1.616836 2.688529 32.986723
1.701728 2.815581 33.049555
1.790570 2.939904 33.112387
1.883272 3.061375 33.175218
1.979745 3.179874 33.238050
2.079892 3.295285 33.300882
2.183615 3.407493 33.363714
2.290811 3.516387 33.426546
2.401375 3.621861 33.489378
2.515197 3.723809 33.552210
2.632165 3.822133 33.615041
2.752164 3.916733 33.677873
2.875075 4.007518 33.740705
3.000777 4.094397 33.803537
3.129146 4.177285 33.866369
3.260056 4.256100 33.929201
3.393376 4.330764 33.992033
3.528976 4.401203 34.054864
3.666721 4.467348 34.117696
3.806476 4.529134 34.180528
3.948103 4.586500 34.243360
4.091462 4.639389 34.306192
4.236412 4.687749 34.369024
4.382809 4.731531 34.431855
4.530509 4.770694 34.494687
4.679366 4.805198 34.557519
4.829234 4.835010 34.620351
4.979964 4.860099 34.683183
5.131407 4.880441 34.746015
5.283415 4.896016 34.808847
5.435838 4.906809 34.871678
5.588524 4.912809 34.934510
5.741323 4.914010 34.997342
5.894084 4.910411 35.060174
6.046657 4.902015 35.123006
6.198891 4.888831 35.185838
6.350636 4.870872 35.248670
6.501742 4.848155 35.311501
6.652059 4.820703 35.374333
6.801441 4.788543 35.437165
6.949738 4.751706 35.499997
7.096805 4.710230 35.562829
7.242497 4.664155 35.625661
7.386669 4.613526 35.688493
7.529180 4.558393 35.751324
7.669890 4.498812 35.814156
7.808658 4.434840 35.876988
7.945348 4.366540 35.939820
8.079825 4.293981 36.002652
8.211957 4.217234 36.065484
8.341613 4.136374 36.128316
8.468666 4.051481 36.191147
8.592989 3.962640 36.253979
8.714460 3.869937 36.316811
8.832959 3.773465 36.379643
8.948369 3.673318 36.442475
9.060577 3.569595 36.505307
9.169472 3.462399 36.568138
9.274945 3.351835 36.630970
9.376894 3.238013 36.693802
9.475217 3.121045 36.756634
9.569818 3.001046 36.819466
9.660603 2.878134 36.882298
9.747482 2.752432 36.945130
9.830370 2.624063 37.007961
9.909184 2.493154 37.070793
9.983848 2.359834 37.133625
10.054288 2.224234 37.196457
10.120433 2.086488 37.259289
10.182219 1.946733 37.322121
10.239585 1.805106 37.384953
10.292474 1.661747 37.447784
10.340833 1.516798 37.510616
10.384616 1.370401 37.573448
10.423779 1.222701 37.636280
10.458283 1.073844 37.699112
10.488094 0.923976 37.761944
10.513184 0.773246 37.824776
10.533526 0.621802 37.887607
10.549101 0.469794 37.950439
10.559894 0.317372 38.013271
10.565894 0.164686 38.076103
10.567245 0.010691 38.138935
10.566105 -0.163049 38.201767
10.559786 -0.339154 38.264599
10.547938 -0.514973 38.327430
10.530573 -0.690334 38.390262
10.507709 -0.865062 38.453094
10.479368 -1.038986 38.515926
10.445578 -1.211935 38.578758
10.406372 -1.383736 38.641590
10.361788 -1.554221 38.704421
10.311872 -1.723222 38.767253
10.256672 -1.890571 38.830085
10.196243 -2.056104 38.892917
10.130644 -2.219657 38.955749
10.059940 -2.381069 39.018581
9.984201 -2.540181 39.081413
9.903501 -2.696835 39.144244
9.817920 -2.850876 39.207076
9.727544 -3.002154 39.269908
9.632460 -3.150518 39.332740
9.532762 -3.295822 39.395572
9.428550 -3.437923 39.458404
9.319926 -3.576681 39.521236
9.206997 -3.711958 39.584067
9.089874 -3.843621 39.646899
8.968674 -3.971540 39.709731
8.843515 -4.095589 39.772563
8.714522 -4.215646 39.835395
8.581821 -4.331591 39.898227
8.445544 -4.443311 39.961059
8.305825 -4.550696 40.023890
8.162802 -4.653638 40.086722
8.016615 -4.752038 40.149554
7.867411 -4.845797 40.212386
7.715334 -4.934823 40.275218
7.560537 -5.019029 40.338050
7.403170 -5.098330 40.400882
7.243391 -5.172650 40.463713
7.081356 -5.241914 40.526545
6.917225 -5.306054 40.589377
6.751161 -5.365007 40.652209
6.583327 -5.418714 40.715041
6.413888 -5.467124 40.777873
6.243013 -5.510187 40.840704
6.070869 -5.547862 40.903536
5.897627 -5.580111 40.966368
5.723457 -5.606902 41.029200
5.548532 -5.628210 41.092032
5.373023 -5.644012 41.154864
5.197105 -5.654294 41.217696
5.020951 -5.659045 41.280527
4.844735 -5.658260 41.343359
4.668630 -5.651941 41.406191
4.492810 -5.640093 41.469023
4.317450 -5.622729 41.531855
4.142721 -5.599865 41.594687
3.968797 -5.571524 41.657519
3.795849 -5.537733 41.720350
3.624047 -5.498527 41.783182
3.453562 -5.453944 41.846014
3.284562 -5.404028 41.908846
3.117212 -5.348828 41.971678
2.951679 -5.288398 42.034510
2.788126 -5.222799 42.097342
2.626714 -5.152095 42.160173
2.467603 -5.076356 42.223005
2.310949 -4.995656 42.285837
2.156907 -4.910076 42.348669
2.005630 -4.819699 42.411501
1.857266 -4.724615 42.474333
1.711961 -4.624918 42.537165
1.569860 -4.520706 42.599996
1.431103 -4.412082 42.662828
1.295826 -4.299153 42.725660
1.164163 -4.182030 42.788492
1.036244 -4.060830 42.851324
0.912194 -3.935671 42.914156
0.792138 -3.806678 42.976988
0.676192 -3.673977 43.039819
0.564472 -3.537700 43.102651
0.457088 -3.397981 43.165483
0.354145 -3.254957 43.228315
0.255746 -3.108771 43.291147
0.161987 -2.959566 43.353979
0.072960 -2.807490 43.416810
-0.011245 -2.652692 43.479642
-0.090547 -2.495326 43.542474
-0.164866 -2.335547 43.605306
-0.234130 -2.173512 43.668138
-0.298270 -2.009381 43.730970
-0.357223 -1.843316 43.793802
-0.410931 -1.675482 43.856633
-0.459340 -1.506044 43.919465
-0.502404 -1.335168 43.982297
-0.540079 -1.163024 44.045129
-0.572328 -0.989782 44.107961
-0.599119 -0.815613 44.170793
-0.620426 -0.640687 44.233625
-0.636229 -0.465179 44.296456
-0.646511 -0.289261 44.359288
-0.651261 -0.113107 44.422120
-0.651614 0.055257 44.484952
-0.649044 0.208183 44.547784
-0.641672 0.360952 44.610616
-0.629505 0.513415 44.673448
-0.612555 0.665420 44.736279
-0.590839 0.816817 44.799111
-0.564378 0.967458 44.861943
-0.533199 1.117194 44.924775
-0.497331 1.265876 44.987607
-0.456811 1.413358 45.050439
-0.411679 1.559494 45.113271
-0.361978 1.704141 45.176102
-0.307759 1.847155 45.238934
-0.249074 1.988396 45.301766
-0.185982 2.127723 45.364598
-0.118544 2.265001 45.427430
-0.046827 2.400092 45.490262
0.029097 2.532863 45.553093
0.109154 2.663185 45.615925
0.193265 2.790927 45.678757
0.281348 2.915964 45.741589
0.373314 3.038173 45.804421
0.469074 3.157433 45.867253
0.568532 3.273626 45.930085
0.671591 3.386638 45.992916
0.778149 3.496357 46.055748
0.888101 3.602675 46.118580
1.001338 3.705486 46.181412
1.117748 3.804690 46.244244
1.237217 3.900189 46.307076
1.359627 3.991887 46.369908
1.484857 4.079696 46.432739
1.612783 4.163527 46.495571
1.743280 4.243299 46.558403
1.876217 4.318933 46.621235
2.011465 4.390353 46.684067
2.148889 4.457491 46.746899
2.288354 4.520278 46.809731
2.429723 4.578654 46.872562
2.572856 4.632560 46.935394
2.717611 4.681944 46.998226
2.863846 4.726757 47.061058
3.011416 4.766954 47.123890
3.160176 4.802496 47.186722
3.309979 4.833348 47.249554
3.460678 4.859479 47.312385
3.612123 4.880864 47.375217
3.764164 4.897481 47.438049
3.916653 4.909314 47.500881
4.069438 4.916352 47.563713
4.222369 4.918587 47.626545
4.375295 4.916017 47.689376
4.528064 4.908645 47.752208
4.680526 4.896478 47.815040
4.832531 4.879528 47.877872
4.983929 4.857812 47.940704
5.134570 4.831352 48.003536
5.284305 4.800172 48.066368
5.432987 4.764304 48.129199
5.580469 4.723784 48.192031
5.726606 4.678652 48.254863
5.871253 4.628951 48.317695
6.014267 4.574732 48.380527
6.155507 4.516047 48.443359
6.294835 4.452955 48.506191
6.432112 4.385517 48.569022
6.567203 4.313801 48.631854
6.699975 4.237876 48.694686
6.830296 4.157819 48.757518
6.958039 4.073708 48.820350
7.083076 3.985625 48.883182
7.205285 3.893659 48.946014
7.324545 3.797899 49.008845
7.440738 3.698441 49.071677
7.553750 3.595382 49.134509
7.663469 3.488824 49.197341
7.769786 3.378872 49.260173
7.872598 3.265635 49.323005
7.971802 3.149225 49.385837
8.067300 3.029756 49.448668
8.158999 2.907346 49.511500
8.246807 2.782116 49.574332
8.330639 2.654190 49.637164
8.410411 2.523693 49.699996
8.486044 2.390756 49.762828
8.557465 2.255508 49.825659
8.624602 2.118084 49.888491
8.687389 1.978619 49.951323
8.745765 1.837250 50.014155
8.799672 1.694117 50.076987
8.849055 1.549362 50.139819
8.893868 1.403127 50.202651
8.934065 1.255557 50.265482
8.969607 1.106797 50.328314
9.000459 0.956994 50.391146
9.026590 0.806295 50.453978
9.047975 0.654851 50.516810
9.064592 0.502809 50.579642
9.076426 0.350320 50.642474
9.083463 0.197535 50.705305
9.085701 0.044581 50.768137
9.085197 -0.125310 50.830969
9.080069 -0.301379 50.893801
9.069413 -0.477199 50.956633
9.053239 -0.652599 51.019465
9.031564 -0.827403 51.082297
9.004409 -1.001441 51.145128
8.971801 -1.174540 51.207960
8.933772 -1.346529 51.270792
8.890359 -1.517238 51.333624
8.841605 -1.686500 51.396456
8.787559 -1.854147 51.459288
8.728274 -2.020013 51.522120
8.663808 -2.183936 51.584951
8.594225 -2.345753 51.647783
8.519593 -2.505304 51.710615
8.439986 -2.662432 51.773447
8.355484 -2.816982 51.836279
8.266168 -2.968802 51.899111
8.172128 -3.117741 51.961942
8.073456 -3.263653 52.024774
7.970249 -3.406393 52.087606
7.862610 -3.545821 52.150438
7.750644 -3.681800 52.213270
7.634462 -3.814194 52.276102
7.514179 -3.942874 52.338934
7.389914 -4.067712 52.401765
7.261788 -4.188585 52.464597
7.129929 -4.305374 52.527429
6.994467 -4.417964 52.590261
6.855535 -4.526243 52.653093
6.713270 -4.630104 52.715925
6.567813 -4.729446 52.778757
6.419308 -4.824170 52.841588
6.267900 -4.914182 52.904420
6.113740 -4.999395 52.967252
5.956980 -5.079722 53.030084
5.797773 -5.155087 53.092916
5.636278 -5.225413 53.155748
5.472654 -5.290632 53.218580
5.307061 -5.350679 53.281411
5.139665 -5.405495 53.344243
4.970629 -5.455026 53.407075
4.800120 -5.499223 53.469907
4.628308 -5.538043 53.532739
4.455361 -5.571446 53.595571
4.281450 -5.599401 53.658403
4.106747 -5.621879 53.721234
3.931424 -5.638858 53.784066
3.755654 -5.650322 53.846898
3.579611 -5.656260 53.909730
3.403468 -5.656665 53.972562
3.227399 -5.651536 54.035394
3.051579 -5.640880 54.098225
2.876180 -5.624707 54.161057
2.701375 -5.603032 54.223889
2.527337 -5.575877 54.286721
2.354239 -5.543269 54.349553
2.182250 -5.505239 54.412385
2.011540 -5.461826 54.475217
1.842278 -5.413073 54.538048
1.674631 -5.359027 54.600880
1.508765 -5.299741 54.663712
1.344842 -5.235275 54.726544
1.183026 -5.165692 54.789376
1.023474 -5.091060 54.852208
0.866346 -5.011454 54.915040
0.711796 -4.926951 54.977871
0.559977 -4.837635 55.040703
0.411037 -4.743595 55.103535
0.265125 -4.644923 55.166367
0.122385 -4.541716 55.229199
-0.017043 -4.434077 55.292031
-0.153022 -4.322111 55.354863
-0.285416 -4.205930 55.417694
-0.414096 -4.085647 55.480526
-0.538934 -3.961381 55.543358
-0.659807 -3.833256 55.606190
-0.776596 -3.701397 55.669022
-0.889185 -3.565934 55.731854
-0.997465 -3.427002 55.794686
-1.101326 -3.284738 55.857517
-1.200668 -3.139281 55.920349
-1.295392 -2.990775 55.983181
-1.385404 -2.839368 56.046013
-1.470616 -2.685208 56.108845
